series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-20,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-09-20,DIF,,3090,ALL,ALL,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-20,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-20,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-09-20,DIF,,3090,ALL,GTD,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-20,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-20,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-EU,2026-09-20,DIF,,3090,PCIe,ALL,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-20,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-20,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
