series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-17,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-09-17,DIF,,3090,ALL,ALL,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-17,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-17,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-09-17,DIF,,3090,ALL,GTD,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-17,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-17,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-EU,2026-09-17,DIF,,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-17,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-17,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-EU,2026-09-17,DIF,,3090,PCIe,GTD,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-17,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-17,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-09-17,DIF,,4090,ALL,ALL,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-09-17,DIF,,4090,ALL,ALL,Other,OnDemand,citable,1,0.5013,0.6307,0.6307,median,0.4933,0.4934,0.2933,0.7680,0.5013,0.5415,0.5580,2,14,spheron|vast_ai,5000.0,2,14,2,43,2,98,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-17,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-17,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-09-17,DIF,,4090,ALL,GTD,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-09-17,DIF,,4090,ALL,GTD,Other,OnDemand,citable,1,0.5013,0.6307,0.6307,median,0.4933,0.4934,0.2933,0.7680,0.5013,0.5415,0.5580,2,14,spheron|vast_ai,5000.0,2,14,2,43,2,98,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-17,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-17,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-EU,2026-09-17,DIF,,4090,PCIe,ALL,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-17,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-17,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
