series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-20,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2360,0.2200,0.1280,0.2200,0.1200,0.5520,0.2360,0.2522,0.2918,5,9,3580.2,5,9,5,74,5,159,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-20,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.2944,0.2200,0.1200,0.4600,0.1200,0.5520,0.2944,0.3066,0.3331,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-20,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2360,0.2200,0.1280,0.2200,0.1200,0.5520,0.2360,0.2522,0.2918,5,9,3580.2,5,9,5,74,5,159,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-20,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.2944,0.2200,0.1200,0.4600,0.1200,0.5520,0.2944,0.3066,0.3331,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-20,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2360,0.2200,0.1280,0.2200,0.1200,0.5520,0.2360,0.2522,0.2918,5,9,3580.2,5,9,5,74,5,159,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-20,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5286,0.4834,0.3767,0.6425,0.3400,0.8280,0.5286,0.4918,0.5252,5,6,2222.2,5,6,5,71,5,148,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-20,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5409,0.5000,0.3467,0.6900,0.3400,0.8280,0.5409,0.5410,0.5667,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-20,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5286,0.4834,0.3767,0.6425,0.3400,0.8280,0.5286,0.4918,0.5252,5,6,2222.2,5,6,5,71,5,148,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-20,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5409,0.5000,0.3467,0.6900,0.3400,0.8280,0.5409,0.5410,0.5667,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-20,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5286,0.4834,0.3767,0.6425,0.3400,0.8280,0.5286,0.4918,0.5252,5,6,2222.2,5,6,5,71,5,148,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-20,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7097,0.6900,0.5300,0.7675,0.3987,1.1880,0.7097,0.7565,0.7864,5,8,3125.0,5,8,5,74,5,164,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-20,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7861,0.6900,0.6640,0.9900,0.3987,1.1880,0.7861,0.7753,0.8141,5,5,2000.0,5,5,5,40,5,101,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-20,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7097,0.6900,0.5300,0.7675,0.3987,1.1880,0.7097,0.7565,0.7864,5,8,3125.0,5,8,5,74,5,164,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-20,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7861,0.6900,0.6640,0.9900,0.3987,1.1880,0.7861,0.7753,0.8141,5,5,2000.0,5,5,5,40,5,101,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-20,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7097,0.6900,0.5300,0.7675,0.3987,1.1880,0.7097,0.7565,0.7864,5,8,3125.0,5,8,5,74,5,164,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-20,DIF,,A10,ALL,ALL,Other,OnDemand,1,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,2,2,5000.0,2,2,2,10,2,10,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-20,DIF,,A10,ALL,GTD,Other,OnDemand,1,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,2,2,5000.0,2,2,2,10,2,10,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-20,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1405,1.3500,0.5880,1.4595,0.5600,1.7900,1.1405,1.0419,1.0980,7,8,1562.5,7,8,7,62,7,141,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-20,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0792,1.1900,0.5880,1.3900,0.5600,1.6680,1.0792,1.0869,1.1732,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-20,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.3215,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-20,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1405,1.3500,0.5880,1.4595,0.5600,1.7900,1.1405,1.0419,1.0980,7,8,1562.5,7,8,7,62,7,141,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-20,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0792,1.1900,0.5880,1.3900,0.5600,1.6680,1.0792,1.0869,1.1732,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-20,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.3215,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-20,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1405,1.3500,0.5880,1.4595,0.5600,1.7900,1.1405,1.0419,1.0980,7,8,1562.5,7,8,7,62,7,141,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-20,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2500,0.3500,0.1134,0.3950,0.0800,0.5280,0.2500,0.2675,0.3073,5,7,2653.1,5,7,5,52,5,117,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-20,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3127,0.3500,0.1253,0.4400,0.1200,0.5280,0.3127,0.3239,0.3639,5,5,2000.0,5,5,5,39,5,92,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-20,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2500,0.3500,0.1134,0.3950,0.0800,0.5280,0.2500,0.2675,0.3073,5,7,2653.1,5,7,5,52,5,117,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-20,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3127,0.3500,0.1253,0.4400,0.1200,0.5280,0.3127,0.3239,0.3639,5,5,2000.0,5,5,5,39,5,92,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-20,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2500,0.3500,0.1134,0.3950,0.0800,0.5280,0.2500,0.2675,0.3073,5,7,2653.1,5,7,5,52,5,117,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-20,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3947,4,27,2757.2,4,4,4,27,4,77,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-20,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,69,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-20,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-20,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,69,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-20,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3947,4,27,2757.2,4,4,4,27,4,77,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-20,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5177,2.4900,2.1975,2.7700,1.6400,3.4680,2.5177,2.4817,2.5304,7,8,1562.5,7,8,7,58,7,131,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-20,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.5309,2.6667,1.9900,2.8900,1.6400,3.4680,2.5309,2.4706,2.5429,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-20,DIF,,H100,ALL,ALL,US,OnDemand,1,2.4956,2.4900,2.3784,2.6100,2.2667,2.7300,2.4956,2.5610,2.4910,3,3,3333.3,3,3,3,7,3,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-20,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5177,2.4900,2.1975,2.7700,1.6400,3.4680,2.5177,2.4817,2.5304,7,8,1562.5,7,8,7,58,7,131,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-20,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.5309,2.6667,1.9900,2.8900,1.6400,3.4680,2.5309,2.4706,2.5429,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-20,DIF,,H100,ALL,GTD,US,OnDemand,1,2.4956,2.4900,2.3784,2.6100,2.2667,2.7300,2.4956,2.5610,2.4910,3,3,3333.3,3,3,3,7,3,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-20,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5177,2.4900,2.1975,2.7700,1.6400,3.4680,2.5177,2.4817,2.5304,7,8,1562.5,7,8,7,58,7,131,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-20,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.2977,0.3900,0.1394,0.4400,0.0800,0.4680,0.2977,0.3231,0.3389,5,9,2839.5,5,9,6,54,6,126,High,Published,2026-06-20,2026-06-20,v2.0.0
