series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-21,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.3065,0.2367,0.2135,0.3634,0.2000,0.5520,0.3065,0.2735,0.2819,6,7,1836.7,6,7,6,56,6,144,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-21,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3344,0.2400,0.2200,0.4600,0.2000,0.5520,0.3344,0.3083,0.3129,5,5,2000.0,5,5,6,37,6,107,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-21,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.3065,0.2367,0.2135,0.3634,0.2000,0.5520,0.3065,0.2735,0.2819,6,7,1836.7,6,7,6,56,6,144,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-21,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3344,0.2400,0.2200,0.4600,0.2000,0.5520,0.3344,0.3083,0.3129,5,5,2000.0,5,5,6,37,6,107,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-21,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.3065,0.2367,0.2135,0.3634,0.2000,0.5520,0.3065,0.2735,0.2819,6,7,1836.7,6,7,6,56,6,144,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-21,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4936,0.4000,0.3988,0.5450,0.3400,0.8280,0.4936,0.5090,0.5046,5,7,2653.1,5,7,6,54,6,177,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-21,DIF,4090,ALL,ALL,Other,OnDemand,3,0.5512,0.4834,0.3400,0.8280,0.1600,0.8653,0.5645,0.5512,0.5392,6,32,2011.7,4,4,6,32,6,98,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-21,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4936,0.4000,0.3988,0.5450,0.3400,0.8280,0.4936,0.5090,0.5046,5,7,2653.1,5,7,6,54,6,177,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-21,DIF,4090,ALL,GTD,Other,OnDemand,3,0.5512,0.4834,0.3400,0.8280,0.1600,0.8653,0.5645,0.5512,0.5392,6,32,2011.7,4,4,6,32,6,98,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-21,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4936,0.4000,0.3988,0.5450,0.3400,0.8280,0.4936,0.5090,0.5046,5,7,2653.1,5,7,6,54,6,177,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-21,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.7821,0.7783,0.6150,0.9284,0.3333,1.1880,0.7821,0.6841,0.6935,6,7,1836.7,6,7,6,49,6,143,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-21,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8136,0.8667,0.6900,0.9900,0.3333,1.1880,0.8136,0.7932,0.7968,5,5,2000.0,5,5,5,30,5,94,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-21,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.7821,0.7783,0.6150,0.9284,0.3333,1.1880,0.7821,0.6841,0.6935,6,7,1836.7,6,7,6,49,6,143,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-21,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8136,0.8667,0.6900,0.9900,0.3333,1.1880,0.8136,0.7932,0.7968,5,5,2000.0,5,5,5,30,5,94,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-21,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.7821,0.7783,0.6150,0.9284,0.3333,1.1880,0.7821,0.6841,0.6935,6,7,1836.7,6,7,6,49,6,143,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-21,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.2397,1.2500,1.1013,1.3900,0.6000,1.7900,1.2397,1.2578,1.2310,7,9,1851.9,7,9,7,49,7,147,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-21,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2832,1.1900,1.1013,1.3900,1.0667,1.6680,1.2832,1.2688,1.2683,5,5,2000.0,5,5,5,35,5,108,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-21,DIF,A100,ALL,ALL,US,OnDemand,3,1.3886,1.2500,1.2500,1.7900,0.6000,1.7900,1.2133,1.3886,1.4149,3,7,3877.6,3,3,3,7,3,16,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-21,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.2397,1.2500,1.1013,1.3900,0.6000,1.7900,1.2397,1.2578,1.2310,7,9,1851.9,7,9,7,49,7,147,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-21,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2832,1.1900,1.1013,1.3900,1.0667,1.6680,1.2832,1.2688,1.2683,5,5,2000.0,5,5,5,35,5,108,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-21,DIF,A100,ALL,GTD,US,OnDemand,3,1.3886,1.2500,1.2500,1.7900,0.6000,1.7900,1.2133,1.3886,1.4149,3,7,3877.6,3,3,3,7,3,16,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-21,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.2397,1.2500,1.1013,1.3900,0.6000,1.7900,1.2397,1.2578,1.2310,7,9,1851.9,7,9,7,49,7,147,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-21,DIF,A40,ALL,ALL,ALL,OnDemand,3,0.3228,0.3500,0.1487,0.4400,0.0934,0.5280,0.3628,0.3228,0.3134,6,39,1847.5,4,4,6,39,6,120,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-21,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3306,0.3500,0.1353,0.4400,0.0934,0.5280,0.3628,0.3306,0.3280,5,35,2000.0,4,4,5,35,5,105,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-21,DIF,A40,ALL,GTD,ALL,OnDemand,3,0.3228,0.3500,0.1487,0.4400,0.0934,0.5280,0.3628,0.3228,0.3134,6,39,1847.5,4,4,6,39,6,120,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-21,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3306,0.3500,0.1353,0.4400,0.0934,0.5280,0.3628,0.3306,0.3280,5,35,2000.0,4,4,5,35,5,105,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-21,DIF,A40,PCIe,ALL,ALL,OnDemand,3,0.3228,0.3500,0.1487,0.4400,0.0934,0.5280,0.3628,0.3228,0.3134,6,39,1847.5,4,4,6,39,6,120,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-21,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4208,4,24,2708.3,4,4,4,24,4,73,High,Published,2026-05-19,2026-05-21,v2.0.0
