series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-21,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2552,0.2200,0.1477,0.2950,0.1200,0.5520,0.2552,0.2547,0.2859,5,8,3125.0,5,8,5,72,5,147,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-21,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3013,0.2200,0.1547,0.4600,0.1200,0.5520,0.3013,0.3054,0.3353,5,5,2000.0,5,5,5,40,5,92,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-21,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2552,0.2200,0.1477,0.2950,0.1200,0.5520,0.2552,0.2547,0.2859,5,8,3125.0,5,8,5,72,5,147,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-21,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3013,0.2200,0.1547,0.4600,0.1200,0.5520,0.3013,0.3054,0.3353,5,5,2000.0,5,5,5,40,5,92,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-21,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2552,0.2200,0.1477,0.2950,0.1200,0.5520,0.2552,0.2547,0.2859,5,8,3125.0,5,8,5,72,5,147,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-21,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4861,0.4640,0.3400,0.5333,0.3200,0.8280,0.4861,0.4923,0.5206,5,9,3580.2,5,9,5,70,5,141,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-21,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5284,0.4640,0.3400,0.6900,0.3200,0.8280,0.5284,0.5385,0.5648,5,5,2000.0,5,5,5,40,5,92,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-21,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4861,0.4640,0.3400,0.5333,0.3200,0.8280,0.4861,0.4923,0.5206,5,9,3580.2,5,9,5,70,5,141,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-21,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5284,0.4640,0.3400,0.6900,0.3200,0.8280,0.5284,0.5385,0.5648,5,5,2000.0,5,5,5,40,5,92,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-21,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4861,0.4640,0.3400,0.5333,0.3200,0.8280,0.4861,0.4923,0.5206,5,9,3580.2,5,9,5,70,5,141,High,Published,2026-06-21,2026-06-21,v2.0.0
