series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-15,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.3105,0.2434,0.1824,0.4600,0.1600,0.5520,0.3105,0.2819,0.2819,6,11,1900.8,6,11,6,43,6,43,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-15,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3613,0.2667,0.2200,0.4830,0.1600,0.5520,0.3613,0.3120,0.3120,5,8,2187.5,5,8,6,33,6,33,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-15,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.3105,0.2434,0.1824,0.4600,0.1600,0.5520,0.3105,0.2819,0.2819,6,11,1900.8,6,11,6,43,6,43,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-15,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3613,0.2667,0.2200,0.4830,0.1600,0.5520,0.3613,0.3120,0.3120,5,8,2187.5,5,8,6,33,6,33,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-15,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.3105,0.2434,0.1824,0.4600,0.1600,0.5520,0.3105,0.2819,0.2819,6,11,1900.8,6,11,6,43,6,43,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-15,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4630,0.3800,0.3400,0.5803,0.1600,0.9333,0.4630,0.4380,0.4380,6,19,3241.0,6,19,6,66,6,66,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-15,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4756,0.3567,0.2950,0.6900,0.1600,0.8280,0.4756,0.4780,0.4780,6,10,1800.0,6,10,6,35,6,35,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-15,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4630,0.3800,0.3400,0.5803,0.1600,0.9333,0.4630,0.4380,0.4380,6,19,3241.0,6,19,6,66,6,66,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-15,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4756,0.3567,0.2950,0.6900,0.1600,0.8280,0.4756,0.4780,0.4780,6,10,1800.0,6,10,6,35,6,35,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-15,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4630,0.3800,0.3400,0.5803,0.1600,0.9333,0.4630,0.4380,0.4380,6,19,3241.0,6,19,6,66,6,66,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-15,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6948,0.7984,0.4733,0.9684,0.2533,1.1880,0.6948,0.7052,0.7052,6,15,2355.6,6,15,6,54,6,54,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-15,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8269,0.9067,0.6900,0.9900,0.2533,1.1880,0.8269,0.8110,0.8110,5,10,2000.0,5,10,5,31,5,31,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-15,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6948,0.7984,0.4733,0.9684,0.2533,1.1880,0.6948,0.7052,0.7052,6,15,2355.6,6,15,6,54,6,54,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-15,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8269,0.9067,0.6900,0.9900,0.2533,1.1880,0.8269,0.8110,0.8110,5,10,2000.0,5,10,5,31,5,31,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-15,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6948,0.7984,0.4733,0.9684,0.2533,1.1880,0.6948,0.7052,0.7052,6,15,2355.6,6,15,6,54,6,54,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-15,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.2552,1.2500,1.1013,1.3900,0.6000,1.7900,1.2552,1.2217,1.2217,7,14,1734.7,7,14,7,49,7,49,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-15,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2331,1.1900,1.0754,1.3900,0.6000,1.6680,1.2331,1.2281,1.2281,5,10,2000.0,5,10,5,35,5,35,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-15,DIF,A100,ALL,ALL,US,OnDemand,3,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.4112,1.4112,3,7,3877.6,2,2,3,7,3,7,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-15,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.2552,1.2500,1.1013,1.3900,0.6000,1.7900,1.2552,1.2217,1.2217,7,14,1734.7,7,14,7,49,7,49,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-15,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2331,1.1900,1.0754,1.3900,0.6000,1.6680,1.2331,1.2281,1.2281,5,10,2000.0,5,10,5,35,5,35,High,Published,2026-05-15,2026-05-15,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-15,DIF,A100,ALL,GTD,US,OnDemand,3,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.4112,1.4112,3,7,3877.6,2,2,3,7,3,7,Medium,Published,2026-05-13,2026-05-15,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-15,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.2552,1.2500,1.1013,1.3900,0.6000,1.7900,1.2552,1.2217,1.2217,7,14,1734.7,7,14,7,49,7,49,High,Published,2026-05-15,2026-05-15,v2.0.0
