series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-05,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2711,0.1997,0.1525,0.4600,0.0667,0.5520,0.2711,0.2418,0.2357,6,20,2100.0,6,20,6,87,6,221,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-05,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2973,0.1983,0.1517,0.4600,0.0667,0.5520,0.2973,0.2911,0.2899,6,15,1822.2,6,15,6,56,6,136,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-05,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2711,0.1997,0.1525,0.4600,0.0667,0.5520,0.2711,0.2418,0.2357,6,20,2100.0,6,20,6,87,6,221,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-05,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2973,0.1983,0.1517,0.4600,0.0667,0.5520,0.2973,0.2911,0.2899,6,15,1822.2,6,15,6,56,6,136,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-05,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2711,0.1997,0.1525,0.4600,0.0667,0.5520,0.2711,0.2418,0.2357,6,20,2100.0,6,20,6,87,6,221,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-05,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4177,0.3650,0.3037,0.4266,0.1667,0.8280,0.4177,0.4021,0.4052,6,28,3341.8,6,28,6,103,6,255,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-05,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4721,0.3400,0.2933,0.6900,0.1667,0.8280,0.4721,0.4646,0.4600,5,15,2000.0,5,15,6,56,6,140,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-05,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4177,0.3650,0.3037,0.4266,0.1667,0.8280,0.4177,0.4021,0.4052,6,28,3341.8,6,28,6,103,6,255,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-05,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4721,0.3400,0.2933,0.6900,0.1667,0.8280,0.4721,0.4646,0.4600,5,15,2000.0,5,15,6,56,6,140,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-05,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4177,0.3650,0.3037,0.4266,0.1667,0.8280,0.4177,0.4021,0.4052,6,28,3341.8,6,28,6,103,6,255,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-05,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5607,0.6150,0.3183,0.6900,0.1867,1.1880,0.5607,0.5618,0.5750,6,26,3047.3,6,26,6,104,6,248,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-05,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7305,0.6900,0.4067,0.9900,0.3067,1.1880,0.7305,0.7205,0.7236,5,15,2000.0,5,15,5,55,5,134,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-05,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5607,0.6150,0.3183,0.6900,0.1867,1.1880,0.5607,0.5618,0.5750,6,26,3047.3,6,26,6,104,6,248,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-05,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7305,0.6900,0.4067,0.9900,0.3067,1.1880,0.7305,0.7205,0.7236,5,15,2000.0,5,15,5,55,5,134,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-05,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5607,0.6150,0.3183,0.6900,0.1867,1.1880,0.5607,0.5618,0.5750,6,26,3047.3,6,26,6,104,6,248,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-05,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1085,1.2500,0.8000,1.3900,0.4667,1.7900,1.1085,1.0831,1.0372,7,23,2249.5,7,23,7,78,7,213,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-05,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2437,1.1900,1.0667,1.3900,0.8000,1.6680,1.2437,1.1593,1.2108,5,15,2000.0,5,15,5,55,5,134,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-05,DIF,A100,ALL,ALL,US,OnDemand,7,0.8692,1.2500,0.3333,1.2500,0.3333,1.7900,1.5200,1.5200,0.8692,3,31,4027.1,2,2,2,6,3,31,Medium,Published,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-05,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1085,1.2500,0.8000,1.3900,0.4667,1.7900,1.1085,1.0831,1.0372,7,23,2249.5,7,23,7,78,7,213,High,Published,2026-05-05,2026-05-05,v2.0.0
