series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-13,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2393,0.2200,0.2200,median,0.1501,0.2866,0.1067,0.5520,0.2393,0.2229,0.2205,5,15,4755.6,5,15,5,127,5,379,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-13,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2393,0.2200,0.2200,median,0.1501,0.2866,0.1067,0.5520,0.2393,0.2229,0.2205,5,15,4755.6,5,15,5,127,5,379,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-13,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2669,0.2200,0.2200,median,0.1734,0.3333,0.1067,0.5520,0.2669,0.2589,0.2485,5,9,3580.2,5,9,5,75,5,219,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-13,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2669,0.2200,0.2200,median,0.1734,0.3333,0.1067,0.5520,0.2669,0.2589,0.2485,5,9,3580.2,5,9,5,75,5,219,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-13,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1978,0.1967,0.1967,median,0.1283,0.2350,0.1067,0.3333,0.1978,0.1709,0.1823,2,6,7222.2,2,6,2,52,2,160,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-13,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2393,0.2200,0.2200,median,0.1501,0.2866,0.1067,0.5520,0.2393,0.2229,0.2205,5,15,4755.6,5,15,5,127,5,379,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-13,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2393,0.2200,0.2200,median,0.1501,0.2866,0.1067,0.5520,0.2393,0.2229,0.2205,5,15,4755.6,5,15,5,127,5,379,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-13,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2669,0.2200,0.2200,median,0.1734,0.3333,0.1067,0.5520,0.2669,0.2589,0.2485,5,9,3580.2,5,9,5,75,5,219,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-13,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2669,0.2200,0.2200,median,0.1734,0.3333,0.1067,0.5520,0.2669,0.2589,0.2485,5,9,3580.2,5,9,5,75,5,219,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-13,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1978,0.1967,0.1967,median,0.1283,0.2350,0.1067,0.3333,0.1978,0.1709,0.1823,2,6,7222.2,2,6,2,52,2,160,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-13,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3991,0.3667,0.3667,median,0.3000,0.4734,0.1600,0.8280,0.3991,0.4205,0.4321,5,16,4296.9,5,16,5,134,5,372,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-13,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3991,0.3667,0.3667,median,0.3000,0.4734,0.1600,0.8280,0.3991,0.4205,0.4321,5,16,4296.9,5,16,5,134,5,372,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-13,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4635,0.4640,0.4640,median,0.3400,0.4867,0.2800,0.8280,0.4635,0.4902,0.4953,5,10,3200.0,5,10,5,79,5,218,High,Published,2026-07-13,2026-07-13,v2.0.0
