series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-20,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-20,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-20,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-20,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-20,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-20,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-20,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-20,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-20,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-20,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
