series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-28,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.2655,0.2200,0.1500,0.4600,0.1267,0.5520,0.1700,0.2655,0.3070,5,66,2910.9,1,2,5,66,5,118,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-28,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3277,0.2200,0.1500,0.4600,0.1333,0.5520,0.1500,0.3277,0.3587,5,39,2123.6,1,1,5,39,5,82,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-28,DIF,,3090,ALL,ALL,US,OnDemand,3,0.1534,0.1617,0.1333,0.1770,0.1267,0.1900,0.1900,0.1534,0.1573,2,15,6088.9,1,1,2,15,2,17,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-28,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.2655,0.2200,0.1500,0.4600,0.1267,0.5520,0.1700,0.2655,0.3070,5,66,2910.9,1,2,5,66,5,118,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-28,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3277,0.2200,0.1500,0.4600,0.1333,0.5520,0.1500,0.3277,0.3587,5,39,2123.6,1,1,5,39,5,82,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-28,DIF,,3090,ALL,GTD,US,OnDemand,3,0.1534,0.1617,0.1333,0.1770,0.1267,0.1900,0.1900,0.1534,0.1573,2,15,6088.9,1,1,2,15,2,17,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-28,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.2655,0.2200,0.1500,0.4600,0.1267,0.5520,0.1700,0.2655,0.3070,5,66,2910.9,1,2,5,66,5,118,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-28,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.4806,0.4587,0.3367,0.5333,0.2000,0.8280,0.2900,0.4806,0.5143,5,75,3390.2,1,2,5,75,5,137,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-28,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.5513,0.4640,0.3400,0.6900,0.2800,0.8280,0.2800,0.5513,0.5757,5,39,2123.6,1,1,5,39,5,83,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-28,DIF,,4090,ALL,ALL,US,OnDemand,3,0.4004,0.3667,0.3200,0.4933,0.3000,0.4933,0.3000,0.4004,0.4291,2,20,6800.0,1,1,2,20,2,30,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-28,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.4806,0.4587,0.3367,0.5333,0.2000,0.8280,0.2900,0.4806,0.5143,5,75,3390.2,1,2,5,75,5,137,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-28,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.5513,0.4640,0.3400,0.6900,0.2800,0.8280,0.2800,0.5513,0.5757,5,39,2123.6,1,1,5,39,5,83,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-28,DIF,,4090,ALL,GTD,US,OnDemand,3,0.4004,0.3667,0.3200,0.4933,0.3000,0.4933,0.3000,0.4004,0.4291,2,20,6800.0,1,1,2,20,2,30,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-28,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.4806,0.4587,0.3367,0.5333,0.2000,0.8280,0.2900,0.4806,0.5143,5,75,3390.2,1,2,5,75,5,137,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-28,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.7540,0.6900,0.4833,0.9900,0.3707,1.3333,0.6500,0.7540,0.7804,5,66,3406.8,1,1,5,66,5,123,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-28,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.8662,0.8400,0.6900,1.0890,0.4267,1.1880,,0.8662,0.8910,4,35,2506.1,,,4,35,4,79,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-28,DIF,,5090,ALL,ALL,US,OnDemand,3,0.5099,0.5316,0.3987,0.6500,0.3707,0.8000,0.6500,0.5099,0.4893,2,15,6088.9,1,1,2,15,2,18,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-28,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.7540,0.6900,0.4833,0.9900,0.3707,1.3333,0.6500,0.7540,0.7804,5,66,3406.8,1,1,5,66,5,123,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-28,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.8662,0.8400,0.6900,1.0890,0.4267,1.1880,,0.8662,0.8910,4,35,2506.1,,,4,35,4,79,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-28,DIF,,5090,ALL,GTD,US,OnDemand,3,0.5099,0.5316,0.3987,0.6500,0.3707,0.8000,0.6500,0.5099,0.4893,2,15,6088.9,1,1,2,15,2,18,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-28,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.7540,0.6900,0.4833,0.9900,0.3707,1.3333,0.6500,0.7540,0.7804,5,66,3406.8,1,1,5,66,5,123,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-28,DIF,,A100,ALL,ALL,ALL,OnDemand,3,1.1172,1.3700,0.5940,1.3900,0.4000,1.7900,1.5700,1.1172,1.2168,6,59,2444.7,2,2,6,59,6,120,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-28,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.2981,1.2900,1.1900,1.5290,0.6000,1.6680,,1.2981,1.3417,4,35,2506.1,,,4,35,4,78,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-28,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-28,DIF,,A100,ALL,GTD,ALL,OnDemand,3,1.1172,1.3700,0.5940,1.3900,0.4000,1.7900,1.5700,1.1172,1.2168,6,59,2444.7,2,2,6,59,6,120,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-28,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.2981,1.2900,1.1900,1.5290,0.6000,1.6680,,1.2981,1.3417,4,35,2506.1,,,4,35,4,78,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-28,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
