series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-11,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.3175,0.2200,0.2086,0.4600,0.1467,0.5520,0.3175,0.2573,0.2611,5,5,2000.0,5,5,6,72,6,184,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-11,DIF,3090,ALL,ALL,Other,OnDemand,3,0.2978,0.1966,0.1583,0.4600,0.0853,0.5520,0.3447,0.2978,0.2961,6,46,1918.7,4,4,6,46,6,127,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-11,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.3175,0.2200,0.2086,0.4600,0.1467,0.5520,0.3175,0.2573,0.2611,5,5,2000.0,5,5,6,72,6,184,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-11,DIF,3090,ALL,GTD,Other,OnDemand,3,0.2978,0.1966,0.1583,0.4600,0.0853,0.5520,0.3447,0.2978,0.2961,6,46,1918.7,4,4,6,46,6,127,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-11,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.3175,0.2200,0.2086,0.4600,0.1467,0.5520,0.3175,0.2573,0.2611,5,5,2000.0,5,5,6,72,6,184,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-11,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4558,0.3922,0.3350,0.5225,0.2000,0.8280,0.4558,0.4088,0.4078,5,8,3125.0,5,8,6,85,6,236,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-11,DIF,4090,ALL,ALL,Other,OnDemand,3,0.4687,0.3300,0.3200,0.6900,0.1600,0.8280,0.5145,0.4687,0.4682,6,46,1918.7,4,4,6,46,6,128,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-11,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4558,0.3922,0.3350,0.5225,0.2000,0.8280,0.4558,0.4088,0.4078,5,8,3125.0,5,8,6,85,6,236,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-11,DIF,4090,ALL,GTD,Other,OnDemand,3,0.4687,0.3300,0.3200,0.6900,0.1600,0.8280,0.5145,0.4687,0.4682,6,46,1918.7,4,4,6,46,6,128,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-11,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4558,0.3922,0.3350,0.5225,0.2000,0.8280,0.4558,0.4088,0.4078,5,8,3125.0,5,8,6,85,6,236,High,Published,2026-05-11,2026-05-11,v2.0.0
