series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-26,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2937,0.2200,0.1550,0.4600,0.1333,0.5520,0.2937,0.3663,0.3168,5,11,2066.1,5,11,5,29,5,109,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-26,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3434,0.2200,0.2025,0.4830,0.1333,0.5520,0.3434,0.3900,0.3672,5,8,2187.5,5,8,5,26,5,75,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-26,DIF,,3090,ALL,ALL,US,OnDemand,1,0.1617,0.1617,0.1475,0.1758,0.1333,0.1900,0.1617,0.1617,0.1653,2,2,5000.0,2,2,2,2,2,14,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-26,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2937,0.2200,0.1550,0.4600,0.1333,0.5520,0.2937,0.3663,0.3168,5,11,2066.1,5,11,5,29,5,109,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-26,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3434,0.2200,0.2025,0.4830,0.1333,0.5520,0.3434,0.3900,0.3672,5,8,2187.5,5,8,5,26,5,75,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-26,DIF,,3090,ALL,GTD,US,OnDemand,1,0.1617,0.1617,0.1475,0.1758,0.1333,0.1900,0.1617,0.1617,0.1653,2,2,5000.0,2,2,2,2,2,14,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-26,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2937,0.2200,0.1550,0.4600,0.1333,0.5520,0.2937,0.3663,0.3168,5,11,2066.1,5,11,5,29,5,109,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-26,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5002,0.4400,0.3383,0.6900,0.2800,0.8280,0.5002,0.5586,0.5345,5,12,2222.2,5,12,5,31,5,117,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-26,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5595,0.4800,0.3400,0.7245,0.2800,0.8280,0.5595,0.5848,0.5895,5,8,2187.5,5,8,5,27,5,76,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-26,DIF,,4090,ALL,ALL,US,OnDemand,1,0.3500,0.3500,0.3250,0.3750,0.3000,0.4000,0.3500,0.3500,0.4627,2,2,5000.0,2,2,2,2,2,22,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
