series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-31,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2069,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2069,0.2799,0.2568,5,55,5094.2,5,55,5,173,5,419,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-31,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2069,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2069,0.2799,0.2568,5,55,5094.2,5,55,5,173,5,419,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-31,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1333,0.2900,0.1067,0.6000,0.2518,0.3011,0.2798,5,32,4003.9,5,32,5,100,5,241,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-31,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1333,0.2900,0.1067,0.6000,0.2518,0.3011,0.2798,5,32,4003.9,5,32,5,100,5,241,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-07-31,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1445,0.1700,0.1700,median,0.1200,0.1733,0.0667,0.2200,0.1445,0.2509,0.2256,2,23,7126.7,2,23,2,73,2,178,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-31,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2069,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2069,0.2799,0.2568,5,55,5094.2,5,55,5,173,5,419,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-31,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2069,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2069,0.2799,0.2568,5,55,5094.2,5,55,5,173,5,419,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-31,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1333,0.2900,0.1067,0.6000,0.2518,0.3011,0.2798,5,32,4003.9,5,32,5,100,5,241,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-31,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1333,0.2900,0.1067,0.6000,0.2518,0.3011,0.2798,5,32,4003.9,5,32,5,100,5,241,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-31,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1445,0.1700,0.1700,median,0.1200,0.1733,0.0667,0.2200,0.1445,0.2509,0.2256,2,23,7126.7,2,23,2,73,2,178,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-31,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4040,0.3500,0.3500,median,0.2499,0.4933,0.1600,0.8280,0.4040,0.4058,0.4020,5,55,5094.2,5,55,5,181,5,429,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-31,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4040,0.3500,0.3500,median,0.2499,0.4933,0.1600,0.8280,0.4040,0.4058,0.4020,5,55,5094.2,5,55,5,181,5,429,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-31,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4769,0.3500,0.3500,median,0.3333,0.6900,0.2133,0.8280,0.4769,0.4703,0.4707,5,32,4003.9,5,32,5,104,5,246,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-31,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4769,0.3500,0.3500,median,0.3333,0.6900,0.2133,0.8280,0.4769,0.4703,0.4707,5,32,4003.9,5,32,5,104,5,246,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-07-31,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3027,0.2700,0.2700,median,0.1834,0.3400,0.1600,0.7547,0.3027,0.3187,0.3097,2,23,7126.7,2,23,2,77,2,183,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-31,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4040,0.3500,0.3500,median,0.2499,0.4933,0.1600,0.8280,0.4040,0.4058,0.4020,5,55,5094.2,5,55,5,181,5,429,High,Published,2026-07-31,2026-07-31,v2.2.1
