series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-29,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2391,0.2100,0.1200,0.2200,0.1067,0.5520,0.2391,0.2622,0.2618,6,17,2802.8,6.0,17.0,6.0,76.0,7,143,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-29,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2984,0.2200,0.1366,0.4600,0.1200,0.5520,0.2984,0.3224,0.3187,5,10,2000.0,5.0,10.0,5.0,44.0,7,76,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-29,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2391,0.2100,0.1200,0.2200,0.1067,0.5520,0.2391,0.2622,0.2564,6,17,2802.8,6.0,17.0,6.0,76.0,7,140,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-29,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2984,0.2200,0.1366,0.4600,0.1200,0.5520,0.2984,0.3224,0.3246,5,10,2000.0,5.0,10.0,5.0,44.0,7,74,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-29,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2391,0.2100,0.1200,0.2200,0.1067,0.5520,0.2391,0.2622,0.2618,6,17,2802.8,6.0,17.0,6.0,76.0,7,143,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-29,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3998,0.3397,0.2630,0.4167,0.1333,0.8280,0.3998,0.4406,0.4214,6,20,3000.0,6.0,20.0,6.0,91.0,7,178,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-29,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4367,0.2960,0.2510,0.6900,0.1333,0.8280,0.4367,0.5096,0.4870,6,11,1735.5,6.0,11.0,6.0,46.0,7,83,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-29,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3998,0.3397,0.2630,0.4167,0.1333,0.8280,0.3998,0.4428,0.4302,6,20,3000.0,6.0,20.0,6.0,87.0,7,167,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-29,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4367,0.2960,0.2510,0.6900,0.1333,0.8280,0.4367,0.5207,0.5071,6,11,1735.5,6.0,11.0,6.0,42.0,7,75,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-29,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3998,0.3397,0.2630,0.4167,0.1333,0.8280,0.3998,0.4406,0.4214,6,20,3000.0,6.0,20.0,6.0,91.0,7,178,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-29,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6321,0.6117,0.4300,0.6916,0.2933,1.1880,0.6321,0.6811,0.6401,6,19,3241.0,6.0,19.0,6.0,86.0,7,173,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-04-29,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7843,0.6900,0.6100,0.9900,0.4000,1.1880,0.7843,0.8062,0.7839,5,10,2000.0,5.0,10.0,5.0,44.0,6,74,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-29,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6321,0.6117,0.4300,0.6916,0.2933,1.1880,0.6321,0.6878,0.6540,6,19,3241.0,6.0,19.0,6.0,84.0,7,165,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-04-29,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7843,0.6900,0.6100,0.9900,0.4000,1.1880,0.7843,0.8157,0.8023,5,10,2000.0,5.0,10.0,5.0,43.0,6,71,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-29,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6321,0.6117,0.4300,0.6916,0.2933,1.1880,0.6321,0.6811,0.6401,6,19,3241.0,6.0,19.0,6.0,86.0,7,173,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-29,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.0335,1.2500,0.7000,1.3550,0.3333,1.7900,1.0335,1.0461,1.0651,7,18,2530.9,7.0,18.0,7.0,77.0,12,160,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-29,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2363,1.2000,1.1900,1.3900,0.6667,1.6680,1.2363,1.2635,1.2169,5,10,2000.0,5.0,10.0,5.0,44.0,8,82,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-29,DIF,A100,ALL,ALL,US,OnDemand,3,0.8200,1.2500,0.3333,1.2500,0.3333,1.7900,0.9266,0.8200,0.9662,3,16,4609.4,3.0,4.0,3.0,16.0,4,44,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-29,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.0335,1.2500,0.7000,1.3550,0.3333,1.7900,1.0335,1.0461,1.0776,7,18,2530.9,7.0,18.0,7.0,77.0,9,147,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-29,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2363,1.2000,1.1900,1.3900,0.6667,1.6680,1.2363,1.2635,1.2434,5,10,2000.0,5.0,10.0,5.0,44.0,7,78,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-29,DIF,A100,ALL,GTD,US,OnDemand,3,0.8200,1.2500,0.3333,1.2500,0.3333,1.7900,0.9266,0.8200,0.9460,3,16,4609.4,3.0,4.0,3.0,16.0,3,39,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-29,DIF,A100,ALL,INT,ALL,OnDemand,7,0.9245,0.8394,0.6000,1.2000,0.3333,1.6333,,,0.9245,5,13,2426.0,,,,,5,13,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-29,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.0335,1.2500,0.7000,1.3550,0.3333,1.7900,1.0335,1.0461,1.0775,7,18,2530.9,7.0,18.0,7.0,77.0,10,142,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-29,DIF,A100,SXM,ALL,ALL,OnDemand,7,0.9675,1.0711,0.5100,1.4425,0.2534,1.6333,,,0.9675,6,18,3086.4,,,,,6,18,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-04-29,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3293,0.3500,0.2466,0.4400,0.0800,0.5280,0.3293,0.3165,0.3022,5,11,2066.1,5.0,11.0,5.0,60.0,7,106,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-04-29,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3463,0.3500,0.3333,0.4400,0.0800,0.5280,0.3463,0.3486,0.3482,5,10,2000.0,5.0,10.0,5.0,44.0,6,74,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-04-29,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3293,0.3500,0.2466,0.4400,0.0800,0.5280,0.3293,0.3165,0.3027,5,11,2066.1,5.0,11.0,5.0,60.0,6,102,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-04-29,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3463,0.3500,0.3333,0.4400,0.0800,0.5280,0.3463,0.3486,0.3497,5,10,2000.0,5.0,10.0,5.0,44.0,6,73,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-04-29,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3293,0.3500,0.2466,0.4400,0.0800,0.5280,0.3293,0.3165,0.3022,5,11,2066.1,5.0,11.0,5.0,60.0,7,106,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-29,DIF,B200,ALL,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-29,DIF,B200,SXM,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-04-29,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.5790,3,6,3333.3,3.0,6.0,3.0,30.0,5,50,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-04-29,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.6837,3,6,3333.3,3.0,6.0,3.0,30.0,4,49,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-04-29,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.6837,3,6,3333.3,3.0,6.0,3.0,30.0,4,49,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-04-29,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.6837,3,6,3333.3,3.0,6.0,3.0,30.0,4,49,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-04-29,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.5790,3,6,3333.3,3.0,6.0,3.0,30.0,5,50,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-29,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.0820,2.0684,1.8667,2.3900,1.2000,2.8680,2.0820,2.0805,2.0158,8,13,1479.3,8.0,13.0,8.0,58.0,11,126,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-29,DIF,H100,ALL,ALL,Other,OnDemand,1,2.1514,2.0684,1.9900,2.3900,1.2000,2.8680,2.1514,2.1239,2.0710,6,9,1851.9,6.0,9.0,6.0,44.0,7,88,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-29,DIF,H100,ALL,ALL,US,OnDemand,3,1.9903,2.1333,1.9000,2.2325,1.2000,2.4900,1.9456,1.9903,1.9514,3,12,3750.0,3.0,3.0,3.0,12.0,4,30,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-29,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1288,2.1467,1.9592,2.4150,1.2000,2.8680,2.1288,2.1111,2.1166,7,12,1666.7,7.0,12.0,7.0,55.0,9,109,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-04-29,DIF,H100,ALL,GTD,Other,OnDemand,1,2.2303,2.1467,1.9900,2.5095,1.2000,2.8680,2.2303,2.1681,2.2047,5,8,2187.5,5.0,8.0,5.0,41.0,6,74,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-29,DIF,H100,ALL,GTD,US,OnDemand,3,1.9903,2.1333,1.9000,2.2325,1.2000,2.4900,1.9456,1.9903,1.9711,3,12,3750.0,3.0,3.0,3.0,12.0,4,29,Medium,Published,2026-04-27,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-29,DIF,H100,ALL,INT,ALL,OnDemand,7,1.3693,1.2075,1.3800,1.5200,0.4467,2.0000,1.5200,1.5200,1.3693,4,17,4186.9,1.0,1.0,1.0,3.0,4,17,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-29,DIF,H100,ALL,INT,Other,OnDemand,7,1.3640,1.4250,1.5050,1.5200,0.4467,1.5200,1.5200,1.5200,1.3640,3,14,5510.2,1.0,1.0,1.0,3.0,3,14,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-29,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.0820,2.0684,1.8667,2.3900,1.2000,2.8680,2.0820,2.0805,2.0338,8,13,1479.3,8.0,13.0,8.0,58.0,9,114,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-29,DIF,H100,SXM,ALL,ALL,OnDemand,7,1.8446,1.9900,1.3333,2.1875,0.4467,2.9900,,,1.8446,5,12,3333.3,,,,,5,12,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-29,DIF,H200,ALL,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-29,DIF,H200,ALL,GTD,ALL,OnDemand,7,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,,,3.4593,3,8,4687.5,,,,,3,8,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-29,DIF,H200,SXM,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-29,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3121,0.3250,0.2267,0.4275,0.1078,0.4680,0.3121,0.3390,0.3352,6,14,1836.7,6.0,14.0,6.0,58.0,8,103,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-04-29,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3636,0.3900,0.2933,0.4400,0.2267,0.4680,0.3636,0.3828,0.3788,5,10,2000.0,5.0,10.0,5.0,43.0,6,72,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-29,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3636,0.3900,0.2933,0.4400,0.2267,0.4680,0.3636,0.3796,0.3744,5,10,2000.0,5.0,10.0,5.0,46.0,7,82,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-04-29,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3636,0.3900,0.2933,0.4400,0.2267,0.4680,0.3636,0.3828,0.3823,5,10,2000.0,5.0,10.0,5.0,43.0,6,71,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-29,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3121,0.3250,0.2267,0.4275,0.1078,0.4680,0.3121,0.3390,0.3352,6,14,1836.7,6.0,14.0,6.0,58.0,8,103,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-29,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7372,0.8000,0.5200,0.9900,0.2667,1.1880,0.7372,0.7524,0.7127,5,11,2396.7,5.0,11.0,5.0,49.0,6,98,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-29,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7855,0.8000,0.6900,0.9900,0.2667,1.1880,0.7855,0.7848,0.7569,5,9,2098.8,5.0,9.0,5.0,43.0,6,80,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-04-29,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7493,0.7123,4,10,2800.0,4.0,10.0,4.0,46.0,5,86,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-04-29,DIF,L40,ALL,GTD,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7597,4,8,2500.0,4.0,8.0,4.0,40.0,5,69,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-29,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7372,0.8000,0.5200,0.9900,0.2667,1.1880,0.7372,0.7524,0.7127,5,11,2396.7,5.0,11.0,5.0,49.0,6,98,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-29,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7652,0.8250,0.5537,0.8750,0.4667,1.0320,0.7652,0.8016,0.7602,6,10,1800.0,6.0,10.0,7.0,52.0,10,99,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-04-29,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.8940,0.8600,0.8075,0.9890,0.7900,1.0320,0.8940,0.8839,0.8690,3,6,3333.3,3.0,6.0,5.0,36.0,6,57,Medium,Published,2026-04-29,2026-04-29,v2.0.0
