series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-05,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2923,0.2667,0.2000,0.3150,0.2000,0.5520,0.2923,0.2921,0.3492,5,8,3125.0,5,8,6,73,6,195,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-05,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3397,0.2667,0.2200,0.4600,0.2000,0.5520,0.3397,0.3354,0.3578,5,5,2000.0,5,5,5,40,5,118,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-05,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2923,0.2667,0.2000,0.3150,0.2000,0.5520,0.2923,0.2921,0.3492,5,8,3125.0,5,8,6,73,6,195,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-05,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3397,0.2667,0.2200,0.4600,0.2000,0.5520,0.3397,0.3354,0.3578,5,5,2000.0,5,5,5,40,5,118,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-05,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2923,0.2667,0.2000,0.3150,0.2000,0.5520,0.2923,0.2921,0.3492,5,8,3125.0,5,8,6,73,6,195,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-05,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6654,0.6667,0.6333,0.7590,0.3400,0.8667,0.6654,0.6604,0.7089,5,7,2653.1,5,7,6,73,6,197,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-05,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6783,0.6900,0.6667,0.8280,0.3400,0.8667,0.6783,0.6563,0.7117,5,5,2000.0,5,5,5,40,5,116,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-05,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6654,0.6667,0.6333,0.7590,0.3400,0.8667,0.6654,0.6604,0.7089,5,7,2653.1,5,7,6,73,6,197,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-05,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6783,0.6900,0.6667,0.8280,0.3400,0.8667,0.6783,0.6563,0.7117,5,5,2000.0,5,5,5,40,5,116,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-05,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6654,0.6667,0.6333,0.7590,0.3400,0.8667,0.6654,0.6604,0.7089,5,7,2653.1,5,7,6,73,6,197,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-05,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8868,0.8933,0.6775,1.0233,0.6000,1.1880,0.8868,0.8321,0.9844,5,8,3125.0,5,8,6,65,6,195,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-05,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8803,0.8933,0.6900,0.9900,0.6400,1.1880,0.8803,0.8892,0.9340,5,5,2000.0,5,5,5,39,5,117,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-05,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8868,0.8933,0.6775,1.0233,0.6000,1.1880,0.8868,0.8321,0.9844,5,8,3125.0,5,8,6,65,6,195,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-05,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8803,0.8933,0.6900,0.9900,0.6400,1.1880,0.8803,0.8892,0.9340,5,5,2000.0,5,5,5,39,5,117,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-05,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8868,0.8933,0.6775,1.0233,0.6000,1.1880,0.8868,0.8321,0.9844,5,8,3125.0,5,8,6,65,6,195,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-05,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2167,1.2900,0.9234,1.5290,0.6320,1.7900,1.2167,1.1818,1.1882,6,7,1836.7,6,7,6,58,7,167,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-05,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.1778,1.1900,0.8753,1.3900,0.5600,1.6680,1.2200,1.1778,1.2179,5,40,2000.0,4,4,5,40,5,117,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-05,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2167,1.2900,0.9234,1.5290,0.6320,1.7900,1.2167,1.1818,1.1882,6,7,1836.7,6,7,6,58,7,167,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-05,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.1778,1.1900,0.8753,1.3900,0.5600,1.6680,1.2200,1.1778,1.2179,5,40,2000.0,4,4,5,40,5,117,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-05,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2167,1.2900,0.9234,1.5290,0.6320,1.7900,1.2167,1.1818,1.1882,6,7,1836.7,6,7,6,58,7,167,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-05,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.2977,0.3500,0.1620,0.4400,0.0800,0.5280,0.3495,0.2977,0.3159,5,47,2340.4,4,4,5,47,5,127,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-05,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3333,0.3500,0.1640,0.4400,0.1200,0.5280,0.4393,0.3333,0.3523,5,38,2022.2,3,3,5,38,5,106,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-05,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.2977,0.3500,0.1620,0.4400,0.0800,0.5280,0.3495,0.2977,0.3159,5,47,2340.4,4,4,5,47,5,127,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-05,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3333,0.3500,0.1640,0.4400,0.1200,0.5280,0.4393,0.3333,0.3523,5,38,2022.2,3,3,5,38,5,106,High,Published,2026-06-03,2026-06-05,v2.0.0
