series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-15,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-09-15,DIF,,3090,ALL,ALL,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-15,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-15,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-09-15,DIF,,3090,ALL,GTD,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-15,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-15,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-EU,2026-09-15,DIF,,3090,PCIe,ALL,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-15,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-15,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-EU,2026-09-15,DIF,,3090,PCIe,GTD,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-15,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-15,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-09-15,DIF,,4090,ALL,ALL,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-09-15,DIF,,4090,ALL,ALL,Other,OnDemand,citable,1,0.6246,0.6307,0.6307,median,0.4933,0.5040,0.2533,2.0000,0.6246,0.5890,0.5437,2,17,spheron|vast_ai,5000.0,2,17,2,51,2,104,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-15,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-15,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
