series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-04,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2066,0.2050,0.2050,median,0.1323,0.2200,0.1173,0.5000,0.2066,0.2055,0.2313,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-04,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2066,0.2050,0.2050,median,0.1323,0.2200,0.1173,0.5000,0.2066,0.2055,0.2313,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-04,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2051,0.2050,0.2050,median,0.1320,0.2200,0.1173,0.5000,0.2051,0.2039,0.2325,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-04,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2051,0.2050,0.2050,median,0.1320,0.2200,0.1173,0.5000,0.2051,0.2039,0.2325,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2066,0.2050,0.2050,median,0.1323,0.2200,0.1173,0.5000,0.2066,0.2055,0.2313,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-04,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2066,0.2050,0.2050,median,0.1323,0.2200,0.1173,0.5000,0.2066,0.2055,0.2313,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2051,0.2050,0.2050,median,0.1320,0.2200,0.1173,0.5000,0.2051,0.2039,0.2325,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-04,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2051,0.2050,0.2050,median,0.1320,0.2200,0.1173,0.5000,0.2051,0.2039,0.2325,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-04,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4197,0.4017,0.4017,median,0.3400,0.4767,0.2667,0.7400,0.4197,0.3946,0.3913,4,10,4200.0,4,10,4,30,4,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-04,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4197,0.4017,0.4017,median,0.3400,0.4767,0.2667,0.7400,0.4197,0.3946,0.3913,4,10,4200.0,4,10,4,30,4,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-04,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4285,0.4017,0.4017,median,0.3400,0.4800,0.2667,0.7400,0.4285,0.4006,0.3971,4,9,4814.8,4,9,4,27,4,62,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-04,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4285,0.4017,0.4017,median,0.3400,0.4800,0.2667,0.7400,0.4285,0.4006,0.3971,4,9,4814.8,4,9,4,27,4,62,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4197,0.4017,0.4017,median,0.3400,0.4767,0.2667,0.7400,0.4197,0.3946,0.3913,4,10,4200.0,4,10,4,30,4,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-04,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4197,0.4017,0.4017,median,0.3400,0.4767,0.2667,0.7400,0.4197,0.3946,0.3913,4,10,4200.0,4,10,4,30,4,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4285,0.4017,0.4017,median,0.3400,0.4800,0.2667,0.7400,0.4285,0.4006,0.3971,4,9,4814.8,4,9,4,27,4,62,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-04,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4285,0.4017,0.4017,median,0.3400,0.4800,0.2667,0.7400,0.4285,0.4006,0.3971,4,9,4814.8,4,9,4,27,4,62,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-04,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-04,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-04,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-04,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-04,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-04,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5593,0.6700,0.6700,median,0.4267,0.6900,0.3333,0.9900,0.5593,0.5786,0.5599,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-04,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0981,1.2400,1.2400,median,1.0170,1.3600,0.2667,1.4900,1.0981,1.0826,1.0371,6,8,1875.0,6,8,6,25,6,64,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-04,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1007,1.2900,1.2900,median,1.0090,1.3700,0.2667,1.4900,1.1007,1.0830,1.0318,5,7,2244.9,5,7,5,22,5,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-04,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0858,1.3500,1.3500,median,0.9185,1.3800,0.2667,1.4900,1.0858,1.0661,1.0097,5,6,2222.2,5,6,5,19,5,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-04,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0858,1.3500,1.3500,median,0.9185,1.3800,0.2667,1.4900,1.0858,1.0661,1.0097,5,6,2222.2,5,6,5,19,5,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-04,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0981,1.2400,1.2400,median,1.0170,1.3600,0.2667,1.4900,1.0981,1.0826,1.0371,6,8,1875.0,6,8,6,25,6,64,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-04,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1007,1.2900,1.2900,median,1.0090,1.3700,0.2667,1.4900,1.1007,1.0830,1.0318,5,7,2244.9,5,7,5,22,5,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-04,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0858,1.3500,1.3500,median,0.9185,1.3800,0.2667,1.4900,1.0858,1.0661,1.0097,5,6,2222.2,5,6,5,19,5,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-04,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0858,1.3500,1.3500,median,0.9185,1.3800,0.2667,1.4900,1.0858,1.0661,1.0097,5,6,2222.2,5,6,5,19,5,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-04,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3550,0.3500,0.3500,median,0.3225,0.3725,0.3000,0.4400,0.3550,0.3550,0.3550,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-04,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3550,0.3500,0.3500,median,0.3225,0.3725,0.3000,0.4400,0.3550,0.3550,0.3550,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-04,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-04,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-04,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3550,0.3500,0.3500,median,0.3225,0.3725,0.3000,0.4400,0.3550,0.3550,0.3550,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-04,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3550,0.3500,0.3500,median,0.3225,0.3725,0.3000,0.4400,0.3550,0.3550,0.3550,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-04,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-04,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-04,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-04,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-04,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-04,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-04,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-04,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-04,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-04,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-04,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3081,0.3325,0.3325,median,0.1522,0.4650,0.1070,0.5905,0.3081,0.2985,0.2953,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-04,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3081,0.3325,0.3325,median,0.1522,0.4650,0.1070,0.5905,0.3081,0.2985,0.2953,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-04,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3628,0.3900,0.3900,median,0.2250,0.4400,0.2250,0.4900,0.3850,0.3628,0.3564,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-04,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3628,0.3564,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-04,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3081,0.3325,0.3325,median,0.1522,0.4650,0.1070,0.5905,0.3081,0.2985,0.2953,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-04,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3081,0.3325,0.3325,median,0.1522,0.4650,0.1070,0.5905,0.3081,0.2985,0.2953,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
