series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-05,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1310,0.2400,0.0893,0.5520,0.2106,0.2230,0.2446,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-05,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1310,0.2400,0.0893,0.5520,0.2106,0.2230,0.2446,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2439,0.2200,0.2200,median,0.1333,0.2667,0.1067,0.5520,0.2439,0.2556,0.2619,5,35,4351.0,5,35,5,100,5,332,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-05,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2439,0.2200,0.2200,median,0.1333,0.2667,0.1067,0.5520,0.2439,0.2556,0.2619,5,35,4351.0,5,35,5,100,5,332,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-05,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1658,0.1767,0.1767,median,0.1100,0.2200,0.0893,0.3770,0.1658,0.1772,0.2055,2,26,7396.4,2,26,2,71,2,147,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1310,0.2400,0.0893,0.5520,0.2106,0.2230,0.2446,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-05,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4067,0.3900,0.3900,median,0.2667,0.4933,0.1600,0.9670,0.4067,0.4335,0.4694,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-05,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4067,0.3900,0.3900,median,0.2667,0.4933,0.1600,0.9670,0.4067,0.4335,0.4694,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-05,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4836,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4836,0.4987,0.5136,5,37,4244.0,5,37,5,108,5,386,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-05,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4836,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4836,0.4987,0.5136,5,37,4244.0,5,37,5,108,5,386,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-05,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3014,0.2900,0.2900,median,0.2000,0.3400,0.1600,0.9670,0.3014,0.3432,0.3731,2,27,7476.0,2,27,2,78,2,177,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
