series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-25,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2973,0.2100,0.1974,0.4600,0.0733,0.5667,0.2973,0.3006,0.3075,6,28,3010.2,6,28,6,89,6,186,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-25,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3191,0.2100,0.1967,0.4600,0.0733,0.5520,0.3191,0.3175,0.3166,6,16,1796.9,6,16,6,55,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-25,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2973,0.2100,0.1974,0.4600,0.0733,0.5667,0.2973,0.3006,0.3075,6,28,3010.2,6,28,6,89,6,186,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-25,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3191,0.2100,0.1967,0.4600,0.0733,0.5520,0.3191,0.3175,0.3166,6,16,1796.9,6,16,6,55,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-25,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2973,0.2100,0.1974,0.4600,0.0733,0.5667,0.2973,0.3006,0.3075,6,28,3010.2,6,28,6,89,6,186,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-25,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6022,0.6117,0.3925,0.7795,0.3333,1.3333,0.6022,0.6047,0.5601,6,22,2438.0,6,22,6,80,6,164,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-25,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6039,0.6900,0.3400,0.8093,0.3333,0.8280,0.6039,0.5872,0.5803,5,15,2000.0,5,15,6,52,6,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-25,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6022,0.6117,0.3925,0.7795,0.3333,1.3333,0.6022,0.6047,0.5601,6,22,2438.0,6,22,6,80,6,164,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-25,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6039,0.6900,0.3400,0.8093,0.3333,0.8280,0.6039,0.5872,0.5803,5,15,2000.0,5,15,6,52,6,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-25,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6022,0.6117,0.3925,0.7795,0.3333,1.3333,0.6022,0.6047,0.5601,6,22,2438.0,6,22,6,80,6,164,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-25,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7906,0.7650,0.5050,0.9900,0.2934,1.3320,0.7906,0.8094,0.7875,6,26,3047.3,6,26,6,91,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-25,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8527,0.8400,0.6900,0.9900,0.4934,1.1880,0.8527,0.8429,0.8511,5,15,2000.0,5,15,5,55,5,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-25,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7906,0.7650,0.5050,0.9900,0.2934,1.3320,0.7906,0.8094,0.7875,6,26,3047.3,6,26,6,91,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-25,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8527,0.8400,0.6900,0.9900,0.4934,1.1880,0.8527,0.8429,0.8511,5,15,2000.0,5,15,5,55,5,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-25,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7906,0.7650,0.5050,0.9900,0.2934,1.3320,0.7906,0.8094,0.7875,6,26,3047.3,6,26,6,91,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-25,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1688,1.2500,0.9867,1.3900,0.6667,1.7900,1.1688,1.1838,1.1790,7,23,2514.2,7,23,7,76,7,171,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-25,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2665,1.1900,1.0667,1.3900,0.8800,1.6680,1.2665,1.2776,1.2707,5,14,2040.8,5,14,5,51,5,111,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-25,DIF,,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-25,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1688,1.2500,0.9867,1.3900,0.6667,1.7900,1.1688,1.1838,1.1790,7,23,2514.2,7,23,7,76,7,171,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-25,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2665,1.1900,1.0667,1.3900,0.8800,1.6680,1.2665,1.2776,1.2707,5,14,2040.8,5,14,5,51,5,111,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-25,DIF,,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-19,2026-05-25,v2.0.0
