series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-30,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-30,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-30,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-30,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-30,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-30,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-30,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-30,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1863,0.2100,0.2100,median,0.1467,0.2100,0.1067,0.5000,0.1863,0.1832,0.1774,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,107,4,229,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-30,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-30,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-30,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-30,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-30,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-30,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-30,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-30,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3754,0.4100,0.4100,median,0.2933,0.4800,0.1200,0.7400,0.3754,0.3798,0.3785,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,115,4,270,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-30,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-30,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-30,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5566,0.6350,0.6350,median,0.4400,0.6467,0.3200,0.9900,0.5566,0.5458,0.5295,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,268,High,Published,2026-08-30,2026-08-30,v2.3.2
