series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-03,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2071,0.1996,0.0883,0.2171,0.0667,0.5520,0.2071,0.2199,0.2413,6,10,2400.0,6,10,6,80,6,203,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-03,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2670,0.1850,0.1475,0.4000,0.0734,0.5520,0.2670,0.2827,0.2994,6,6,1666.7,6,6,6,46,6,120,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-03,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2071,0.1996,0.0883,0.2171,0.0667,0.5520,0.2071,0.2199,0.2413,6,10,2400.0,6,10,6,80,6,203,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-03,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2670,0.1850,0.1475,0.4000,0.0734,0.5520,0.2670,0.2827,0.2994,6,6,1666.7,6,6,6,46,6,120,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-03,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2071,0.1996,0.0883,0.2171,0.0667,0.5520,0.2071,0.2199,0.2413,6,10,2400.0,6,10,6,80,6,203,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-03,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3898,0.3200,0.2667,0.4000,0.1667,0.8280,0.3898,0.3962,0.4202,6,10,3000.0,6,10,6,86,6,233,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-03,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4583,0.3400,0.2667,0.6900,0.1667,0.8280,0.4583,0.4563,0.4783,5,5,2000.0,5,5,6,47,6,124,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-03,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3898,0.3200,0.2667,0.4000,0.1667,0.8280,0.3898,0.3962,0.4207,6,10,3000.0,6,10,6,86,6,229,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-03,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4583,0.3400,0.2667,0.6900,0.1667,0.8280,0.4583,0.4563,0.4812,5,5,2000.0,5,5,6,47,6,120,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-03,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3898,0.3200,0.2667,0.4000,0.1667,0.8280,0.3898,0.3962,0.4202,6,10,3000.0,6,10,6,86,6,233,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-03,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5675,0.6150,0.3800,0.6525,0.2800,1.1880,0.5675,0.5628,0.6172,6,10,3000.0,6,10,6,85,6,221,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-03,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7096,0.6900,0.4000,0.9900,0.2800,1.1880,0.7096,0.7048,0.7501,5,5,2000.0,5,5,5,45,5,118,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-03,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5675,0.6150,0.3800,0.6525,0.2800,1.1880,0.5675,0.5628,0.6192,6,10,3000.0,6,10,6,85,6,219,High,Published,2026-05-03,2026-05-03,v2.0.0
