series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-29,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.2603,0.2200,0.1500,0.4600,0.0907,0.5520,0.1700,0.2603,0.2966,5,60,2888.9,1,2,5,60,5,121,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-29,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3204,0.2200,0.1500,0.4600,0.1067,0.5520,0.1500,0.3204,0.3553,5,36,2098.8,1,1,5,36,5,83,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-29,DIF,,3090,ALL,ALL,US,OnDemand,3,0.1595,0.1617,0.1333,0.1900,0.1267,0.1900,0.1900,0.1595,0.1541,2,11,5371.9,1,1,2,11,2,19,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-29,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.2603,0.2200,0.1500,0.4600,0.0907,0.5520,0.1700,0.2603,0.2966,5,60,2888.9,1,2,5,60,5,121,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-29,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3204,0.2200,0.1500,0.4600,0.1067,0.5520,0.1500,0.3204,0.3553,5,36,2098.8,1,1,5,36,5,83,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-29,DIF,,3090,ALL,GTD,US,OnDemand,3,0.1595,0.1617,0.1333,0.1900,0.1267,0.1900,0.1900,0.1595,0.1541,2,11,5371.9,1,1,2,11,2,19,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-29,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.2603,0.2200,0.1500,0.4600,0.0907,0.5520,0.1700,0.2603,0.2966,5,60,2888.9,1,2,5,60,5,121,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-29,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.4845,0.4654,0.3400,0.6900,0.2000,0.8280,0.3900,0.4845,0.5123,5,74,3688.8,1,2,5,74,5,139,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-29,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.5738,0.5920,0.3400,0.7200,0.2800,0.8280,0.2800,0.5738,0.5831,5,36,2098.8,1,1,5,36,5,84,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-29,DIF,,4090,ALL,ALL,US,OnDemand,3,0.4162,0.3833,0.3333,0.4933,0.2800,0.5000,0.5000,0.4162,0.4116,2,22,7024.8,1,1,2,22,2,31,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-29,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.4845,0.4654,0.3400,0.6900,0.2000,0.8280,0.3900,0.4845,0.5123,5,74,3688.8,1,2,5,74,5,139,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-29,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.5738,0.5920,0.3400,0.7200,0.2800,0.8280,0.2800,0.5738,0.5831,5,36,2098.8,1,1,5,36,5,84,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-29,DIF,,4090,ALL,GTD,US,OnDemand,3,0.4162,0.3833,0.3333,0.4933,0.2800,0.5000,0.5000,0.4162,0.4116,2,22,7024.8,1,1,2,22,2,31,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-29,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.4845,0.4654,0.3400,0.6900,0.2000,0.8280,0.3900,0.4845,0.5123,5,74,3688.8,1,2,5,74,5,139,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-29,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.7272,0.6900,0.5200,0.9900,0.3493,1.3333,0.6500,0.7272,0.7748,5,67,3851.6,1,1,5,67,5,128,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-29,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.8706,0.8400,0.6835,1.0395,0.5333,1.1880,,0.8706,0.8914,4,32,2500.0,,,4,32,4,79,High,Published,2026-06-27,2026-06-29,v2.0.0
