series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-06,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2558,0.1997,0.1416,0.3400,0.0667,0.5520,0.2558,0.2536,0.2365,6,7,1836.7,6,7,6,67,6,202,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-06,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2637,0.1850,0.1375,0.4000,0.0667,0.5520,0.2637,0.2913,0.2876,6,6,1666.7,6,6,6,46,6,127,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-06,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2558,0.1997,0.1416,0.3400,0.0667,0.5520,0.2558,0.2536,0.2365,6,7,1836.7,6,7,6,67,6,202,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-06,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2637,0.1850,0.1375,0.4000,0.0667,0.5520,0.2637,0.2913,0.2876,6,6,1666.7,6,6,6,46,6,127,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-06,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2558,0.1997,0.1416,0.3400,0.0667,0.5520,0.2558,0.2536,0.2365,6,7,1836.7,6,7,6,67,6,202,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-06,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3937,0.3567,0.2650,0.4000,0.1400,0.8280,0.3937,0.4052,0.4026,6,11,2727.3,6,11,6,86,6,237,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-06,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4369,0.3567,0.2725,0.6108,0.1400,0.8280,0.4369,0.4629,0.4593,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-06,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3937,0.3567,0.2650,0.4000,0.1400,0.8280,0.3937,0.4052,0.4026,6,11,2727.3,6,11,6,86,6,237,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-06,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4369,0.3567,0.2725,0.6108,0.1400,0.8280,0.4369,0.4629,0.4593,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-05-06,2026-05-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-06,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3937,0.3567,0.2650,0.4000,0.1400,0.8280,0.3937,0.4052,0.4026,6,11,2727.3,6,11,6,86,6,237,High,Published,2026-05-06,2026-05-06,v2.0.0
