series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-06,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2893,0.2667,0.2267,0.3333,0.1467,0.4667,0.1467,0.2038,0.2893,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-06,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.3276,0.2667,0.2000,0.2667,0.2000,0.8000,0.2000,0.2000,0.3276,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-06,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2449,0.2285,0.2134,0.2667,0.1600,0.5667,0.2300,0.2211,0.2449,2,31,7752.3,2,2,2,13,2,31,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-06,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2893,0.2667,0.2267,0.3333,0.1467,0.4667,0.1467,0.2038,0.2893,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-06,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.3276,0.2667,0.2000,0.2667,0.2000,0.8000,0.2000,0.2000,0.3276,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-06,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2449,0.2285,0.2134,0.2667,0.1600,0.5667,0.2300,0.2211,0.2449,2,31,7752.3,2,2,2,13,2,31,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-06,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7339,0.6667,0.6667,0.8133,0.6000,0.9733,0.6000,0.6572,0.7339,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-06,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.6575,0.6000,0.6000,0.6800,0.6000,0.8000,0.6000,0.6286,0.6575,1,19,10000.0,1,1,1,7,1,19,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-06,DIF,,4090,ALL,ALL,US,OnDemand,7,0.7011,0.6537,0.4000,1.0000,0.3900,1.0000,0.6950,0.6703,0.7011,2,42,8276.6,2,2,2,13,2,42,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-06,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7339,0.6667,0.6667,0.8133,0.6000,0.9733,0.6000,0.6572,0.7339,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-06,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.6575,0.6000,0.6000,0.6800,0.6000,0.8000,0.6000,0.6286,0.6575,1,19,10000.0,1,1,1,7,1,19,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-06,DIF,,4090,ALL,GTD,US,OnDemand,7,0.7011,0.6537,0.4000,1.0000,0.3900,1.0000,0.6950,0.6703,0.7011,2,42,8276.6,2,2,2,13,2,42,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-06,DIF,,5090,ALL,ALL,APAC,OnDemand,7,1.0562,1.0933,1.0667,1.1466,0.6667,1.3333,,1.0648,1.0562,1,23,10000.0,,,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-06,DIF,,5090,ALL,ALL,EU,OnDemand,7,1.0343,0.9067,0.4733,1.5333,0.2934,2.2667,0.9067,0.6438,1.0343,1,19,10000.0,1,1,1,7,1,19,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-06,DIF,,5090,ALL,ALL,US,OnDemand,7,0.9824,0.7850,0.6000,1.3333,0.4800,2.0000,0.5700,0.7424,0.9824,2,38,8116.3,1,1,2,11,2,38,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-06,DIF,,5090,ALL,GTD,APAC,OnDemand,7,1.0562,1.0933,1.0667,1.1466,0.6667,1.3333,,1.0648,1.0562,1,23,10000.0,,,1,7,1,23,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-06,DIF,,5090,ALL,GTD,EU,OnDemand,7,1.0343,0.9067,0.4733,1.5333,0.2934,2.2667,0.9067,0.6438,1.0343,1,19,10000.0,1,1,1,7,1,19,Low,Shadow,2026-05-31,2026-06-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-06,DIF,,5090,ALL,GTD,US,OnDemand,7,0.9824,0.7850,0.6000,1.3333,0.4800,2.0000,0.5700,0.7424,0.9824,2,38,8116.3,1,1,2,11,2,38,Medium,Shadow,2026-05-31,2026-06-06,v2.0.0
