series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-26,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2551,0.2667,0.2000,0.2933,0.1240,0.5333,0.3333,0.2419,0.2551,1,17,10000.0,1,2,1,7,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-26,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.3389,0.2200,0.1773,0.2533,0.1333,1.6000,0.8887,0.3523,0.3389,1,22,10000.0,1,2,1,9,1,22,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-26,DIF,,3090,ALL,ALL,US,OnDemand,7,0.3135,0.2368,0.2040,0.4167,0.1854,0.7267,0.2069,0.2759,0.3135,2,27,5829.9,1,1,2,10,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-26,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2551,0.2667,0.2000,0.2933,0.1240,0.5333,0.3333,0.2419,0.2551,1,17,10000.0,1,2,1,7,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-26,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.3389,0.2200,0.1773,0.2533,0.1333,1.6000,0.8887,0.3523,0.3389,1,22,10000.0,1,2,1,9,1,22,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-26,DIF,,3090,ALL,GTD,US,OnDemand,7,0.3135,0.2368,0.2040,0.4167,0.1854,0.7267,0.2069,0.2759,0.3135,2,27,5829.9,1,1,2,10,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-26,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.5333,0.5333,0.5333,0.6000,0.2667,0.6667,0.6000,0.5833,0.5333,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-26,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5920,0.4311,0.3978,0.5400,0.3900,1.3333,0.4284,0.6615,0.5920,2,27,5829.9,2,2,2,13,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-26,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.5333,0.5333,0.5333,0.6000,0.2667,0.6667,0.6000,0.5833,0.5333,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-26,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5920,0.4311,0.3978,0.5400,0.3900,1.3333,0.4284,0.6615,0.5920,2,27,5829.9,2,2,2,13,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
