series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-17,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1480,0.1420,0.1240,0.1750,0.0733,0.2267,0.0800,0.1403,0.1480,1,12,10000.0,1,1,1,9,1,12,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-17,DIF,3090,ALL,ALL,US,OnDemand,7,0.2123,0.1968,0.2003,0.2073,0.1867,0.2934,0.2074,0.2281,0.2123,2,8,5312.5,1,1,2,4,2,8,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-17,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1480,0.1420,0.1240,0.1750,0.0733,0.2267,0.0800,0.1403,0.1480,1,12,10000.0,1,1,1,9,1,12,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-17,DIF,3090,ALL,GTD,US,OnDemand,7,0.2123,0.1968,0.2003,0.2073,0.1867,0.2934,0.2074,0.2281,0.2123,2,8,5312.5,1,1,2,4,2,8,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-17,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.3190,0.3160,0.3133,0.3290,0.2667,0.3533,0.3333,0.3173,0.3190,1,14,10000.0,1,1,1,9,1,14,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-17,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3967,0.3750,0.4000,0.4000,0.3500,0.4000,0.4000,0.4000,0.3967,2,15,8755.6,1,1,1,9,2,15,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-17,DIF,4090,ALL,ALL,US,OnDemand,7,0.5573,0.4305,0.3922,0.5320,0.2400,1.1332,0.4314,0.6503,0.5573,2,32,7363.3,2,2,2,21,2,32,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-17,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.3190,0.3160,0.3133,0.3290,0.2667,0.3533,0.3333,0.3173,0.3190,1,14,10000.0,1,1,1,9,1,14,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-17,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3967,0.3750,0.4000,0.4000,0.3500,0.4000,0.4000,0.4000,0.3967,2,15,8755.6,1,1,1,9,2,15,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-17,DIF,4090,ALL,GTD,US,OnDemand,7,0.5573,0.4305,0.3922,0.5320,0.2400,1.1332,0.4314,0.6503,0.5573,2,32,7363.3,2,2,2,21,2,32,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-17,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3988,0.3333,0.3333,0.4667,0.2107,0.6667,0.3333,0.3878,0.3988,1,14,10000.0,1,1,1,9,1,14,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-17,DIF,5090,ALL,ALL,US,OnDemand,7,0.5792,0.5100,0.4800,0.5400,0.4267,1.2000,0.5100,0.4897,0.5792,2,26,6893.5,2,2,2,13,2,26,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-17,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3988,0.3333,0.3333,0.4667,0.2107,0.6667,0.3333,0.3878,0.3988,1,14,10000.0,1,1,1,9,1,14,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-17,DIF,5090,ALL,GTD,US,OnDemand,7,0.5792,0.5100,0.4800,0.5400,0.4267,1.2000,0.5100,0.4897,0.5792,2,26,6893.5,2,2,2,13,2,26,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-17,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2656,0.2400,0.2400,0.2817,0.2400,0.3467,0.3467,0.2621,0.2656,2,24,5034.7,2,2,2,16,2,24,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-17,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2656,0.2400,0.2400,0.2817,0.2400,0.3467,0.3467,0.2621,0.2656,2,24,5034.7,2,2,2,16,2,24,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-17,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2656,0.2400,0.2400,0.2817,0.2400,0.3467,0.3467,0.2621,0.2656,2,24,5034.7,2,2,2,16,2,24,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-17,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2656,0.2400,0.2400,0.2817,0.2400,0.3467,0.3467,0.2621,0.2656,2,24,5034.7,2,2,2,16,2,24,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-17,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2656,0.2400,0.2400,0.2817,0.2400,0.3467,0.3467,0.2621,0.2656,2,24,5034.7,2,2,2,16,2,24,Medium,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-17,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.9497,1.0360,0.8974,1.0523,0.6400,1.1013,0.9787,0.9427,0.9497,1,12,10000.0,1,1,1,7,1,12,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-17,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-17,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.9497,1.0360,0.8974,1.0523,0.6400,1.1013,0.9787,0.9427,0.9497,1,12,10000.0,1,1,1,7,1,12,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-17,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-17,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.1869,0.1440,0.1397,0.1550,0.1093,0.6667,0.1400,0.1368,0.1869,1,12,10000.0,1,1,1,7,1,12,Low,Shadow,2026-05-11,2026-05-17,v2.0.0
