series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-25,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2539,0.3333,0.1600,0.3333,0.1280,0.3333,,,0.2539,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-25,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2057,0.2400,0.1600,0.2400,0.1600,0.2400,,,0.2057,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-25,DIF,,3090,ALL,ALL,US,OnDemand,7,0.1709,0.1467,0.1334,0.2000,0.1200,0.2467,,,0.1709,1,21,10000.0,,,,,1,21,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-25,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2539,0.3333,0.1600,0.3333,0.1280,0.3333,,,0.2539,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-25,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2057,0.2400,0.1600,0.2400,0.1600,0.2400,,,0.2057,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-25,DIF,,3090,ALL,GTD,US,OnDemand,7,0.1709,0.1467,0.1334,0.2000,0.1200,0.2467,,,0.1709,1,21,10000.0,,,,,1,21,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-25,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3497,0.3333,0.3333,0.3333,0.3333,0.4400,,,0.3497,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-25,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4524,0.4667,0.4667,0.4667,0.3600,0.5333,,,0.4524,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-25,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4657,0.4667,0.4000,0.4933,0.3734,0.6533,,,0.4657,1,28,10000.0,,,,,1,28,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-25,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3497,0.3333,0.3333,0.3333,0.3333,0.4400,,,0.3497,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-25,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4524,0.4667,0.4667,0.4667,0.3600,0.5333,,,0.4524,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-25,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4657,0.4667,0.4000,0.4933,0.3734,0.6533,,,0.4657,1,28,10000.0,,,,,1,28,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-25,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.5648,0.6133,0.4667,0.6933,0.2107,0.6933,,0.3054,0.5648,1,16,10000.0,,,1,2,1,16,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-25,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.4562,0.4667,0.4667,0.5400,0.2934,0.5467,,,0.4562,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-25,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6388,0.5200,0.4367,0.6000,0.3333,1.3333,,,0.6388,1,23,10000.0,,,,,1,23,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-25,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.5648,0.6133,0.4667,0.6933,0.2107,0.6933,,0.3054,0.5648,1,16,10000.0,,,1,2,1,16,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-25,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.4562,0.4667,0.4667,0.5400,0.2934,0.5467,,,0.4562,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-25,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6388,0.5200,0.4367,0.6000,0.3333,1.3333,,,0.6388,1,23,10000.0,,,,,1,23,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-25,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.2976,0.3000,0.3000,0.3000,0.2267,0.3267,,,0.2976,2,31,5130.1,,,,,2,31,Medium,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-25,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,,,0.2750,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-25,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.2976,0.3000,0.3000,0.3000,0.2267,0.3267,,,0.2976,2,31,5130.1,,,,,2,31,Medium,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-25,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,,,0.2750,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-25,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.2976,0.3000,0.3000,0.3000,0.2267,0.3267,,,0.2976,2,31,5130.1,,,,,2,31,Medium,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-25,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.5997,0.5980,0.5940,0.6173,0.4667,0.7133,,,0.5997,1,12,10000.0,,,,,1,12,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-25,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.7354,0.7734,0.6533,0.8667,0.5333,0.8667,,,0.7354,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-25,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.5997,0.5980,0.5940,0.6173,0.4667,0.7133,,,0.5997,1,12,10000.0,,,,,1,12,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-25,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.7354,0.7734,0.6533,0.8667,0.5333,0.8667,,,0.7354,1,13,10000.0,,,,,1,13,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-25,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-25,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1224,0.1333,0.1200,0.1333,0.0800,0.1333,,,0.1224,1,11,10000.0,,,,,1,11,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-25,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,,0.0800,1,14,10000.0,,,,,1,14,Low,Shadow,2026-06-19,2026-06-25,v2.0.0
