series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-22,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2396,0.2400,0.1473,0.3333,0.1280,0.3333,0.2866,0.2728,0.2396,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-22,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2080,0.2400,0.1600,0.2400,0.1600,0.2400,0.2400,0.2100,0.2080,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-22,DIF,,3090,ALL,ALL,US,OnDemand,7,0.1747,0.1600,0.1467,0.2000,0.1200,0.2467,0.2000,0.1652,0.1747,1,27,10000.0,1,1,1,11,1,27,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-22,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2396,0.2400,0.1473,0.3333,0.1280,0.3333,0.2866,0.2728,0.2396,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-22,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2080,0.2400,0.1600,0.2400,0.1600,0.2400,0.2400,0.2100,0.2080,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-22,DIF,,3090,ALL,GTD,US,OnDemand,7,0.1747,0.1600,0.1467,0.2000,0.1200,0.2467,0.2000,0.1652,0.1747,1,27,10000.0,1,1,1,11,1,27,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-22,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3562,0.3333,0.3333,0.3633,0.3333,0.4400,0.3333,0.3333,0.3562,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-22,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4356,0.4667,0.4000,0.4667,0.3600,0.4667,0.4667,0.4381,0.4356,1,15,10000.0,1,2,1,7,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-22,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4605,0.4667,0.4500,0.4933,0.3467,0.5333,0.4800,0.4667,0.4605,1,28,10000.0,1,4,1,14,1,28,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-22,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3562,0.3333,0.3333,0.3633,0.3333,0.4400,0.3333,0.3333,0.3562,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-22,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4356,0.4667,0.4000,0.4667,0.3600,0.4667,0.4667,0.4381,0.4356,1,15,10000.0,1,2,1,7,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-22,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4605,0.4667,0.4500,0.4933,0.3467,0.5333,0.4800,0.4667,0.4605,1,28,10000.0,1,4,1,14,1,28,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-22,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.5911,0.6933,0.4667,0.6933,0.4400,0.6933,0.5867,0.5617,0.5911,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-22,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.4916,0.4667,0.4667,0.5467,0.2934,0.7067,0.5067,0.4400,0.4916,1,15,10000.0,1,2,1,7,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-22,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7266,0.5333,0.4900,0.8833,0.3733,1.3333,0.4000,0.4827,0.7266,1,28,10000.0,1,1,1,12,1,28,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-22,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.5911,0.6933,0.4667,0.6933,0.4400,0.6933,0.5867,0.5617,0.5911,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-22,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.4916,0.4667,0.4667,0.5467,0.2934,0.7067,0.5067,0.4400,0.4916,1,15,10000.0,1,2,1,7,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-22,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7266,0.5333,0.4900,0.8833,0.3733,1.3333,0.4000,0.4827,0.7266,1,28,10000.0,1,1,1,12,1,28,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-22,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.2969,0.3000,0.3000,0.3000,0.2267,0.3267,0.3067,0.2956,0.2969,2,26,5118.3,2,4,2,18,2,26,Medium,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-22,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2645,0.2667,0.2467,0.2833,0.2267,0.3000,0.3000,0.2645,0.2645,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-22,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.2969,0.3000,0.3000,0.3000,0.2267,0.3267,0.3067,0.2956,0.2969,2,26,5118.3,2,4,2,18,2,26,Medium,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-22,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2645,0.2667,0.2467,0.2833,0.2267,0.3000,0.3000,0.2645,0.2645,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-22,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.2969,0.3000,0.3000,0.3000,0.2267,0.3267,0.3067,0.2956,0.2969,2,26,5118.3,2,4,2,18,2,26,Medium,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-22,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.6091,0.6000,0.5960,0.6173,0.4667,0.7133,0.6173,0.6226,0.6091,1,13,10000.0,1,2,1,6,1,13,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-22,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.7733,0.8667,0.6833,0.8667,0.5333,0.8667,0.7000,0.6489,0.7733,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-22,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.6091,0.6000,0.5960,0.6173,0.4667,0.7133,0.6173,0.6226,0.6091,1,13,10000.0,1,2,1,6,1,13,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-22,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.7733,0.8667,0.6833,0.8667,0.5333,0.8667,0.7000,0.6489,0.7733,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-22,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-22,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1224,0.1333,0.1200,0.1333,0.0800,0.1333,0.0934,0.1162,0.1224,1,11,10000.0,1,1,1,7,1,11,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-22,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,1,15,10000.0,1,2,1,8,1,15,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-22,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1224,0.1333,0.1200,0.1333,0.0800,0.1333,0.0934,0.1162,0.1224,1,11,10000.0,1,1,1,7,1,11,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-22,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-22,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-22,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-16,2026-06-22,v2.0.0
