series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-1yr-US,2026-08-02,DIF,,3090,ALL,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-3mo-US,2026-08-02,DIF,,3090,ALL,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-6mo-US,2026-08-02,DIF,,3090,ALL,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-02,DIF,,3090,ALL,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-02,DIF,,3090,ALL,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-02,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-02,DIF,,3090,ALL,INT,ALL,OnDemand,citable,7,0.2018,0.1767,0.1767,median,0.1200,0.2200,0.0667,1.2000,0.1600,0.1499,0.2018,2,160,7278.1,2,12,2,59,2,160,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-08-02,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-08-02,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-08-02,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,26,10000.0,1,2,1,10,1,26,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
