series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-19,DIF,,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-ALL-1yr-US,2026-08-19,DIF,,3090,ALL,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-08-19,DIF,,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-ALL-3mo-US,2026-08-19,DIF,,3090,ALL,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-08-19,DIF,,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-ALL-6mo-US,2026-08-19,DIF,,3090,ALL,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-08-19,DIF,,3090,ALL,ALL,APAC,OnDemand,citable,7,0.1128,0.1300,0.1300,median,0.1013,0.1333,0.0533,0.1487,0.1131,0.1110,0.1128,1,29,vast_ai,10000.0,1,5,1,13,1,29,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-08-19,DIF,,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-19,DIF,,3090,ALL,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-19,DIF,,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-3mo-US,2026-08-19,DIF,,3090,ALL,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-6mo-ALL,2026-08-19,DIF,,3090,ALL,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-6mo-US,2026-08-19,DIF,,3090,ALL,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-08-19,DIF,,3090,ALL,GTD,APAC,OnDemand,citable,7,0.1128,0.1300,0.1300,median,0.1013,0.1333,0.0533,0.1487,0.1131,0.1110,0.1128,1,29,vast_ai,10000.0,1,5,1,13,1,29,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-INT-OD-ALL,2026-08-19,DIF,,3090,ALL,INT,ALL,OnDemand,citable,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-19,DIF,,3090,ALL,INT,US,OnDemand,citable,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-ALL-1yr-ALL,2026-08-19,DIF,,3090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-ALL-1yr-US,2026-08-19,DIF,,3090,PCIe,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-ALL-3mo-ALL,2026-08-19,DIF,,3090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-ALL-3mo-US,2026-08-19,DIF,,3090,PCIe,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-ALL-6mo-ALL,2026-08-19,DIF,,3090,PCIe,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-ALL-6mo-US,2026-08-19,DIF,,3090,PCIe,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-GTD-1yr-ALL,2026-08-19,DIF,,3090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-GTD-1yr-US,2026-08-19,DIF,,3090,PCIe,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-GTD-3mo-ALL,2026-08-19,DIF,,3090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-GTD-3mo-US,2026-08-19,DIF,,3090,PCIe,GTD,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-GTD-6mo-ALL,2026-08-19,DIF,,3090,PCIe,GTD,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-GTD-6mo-US,2026-08-19,DIF,,3090,PCIe,GTD,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,,,0.5000,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-INT-OD-ALL,2026-08-19,DIF,,3090,PCIe,INT,ALL,OnDemand,citable,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-19,DIF,,3090,PCIe,INT,US,OnDemand,citable,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-1yr-ALL,2026-08-19,DIF,,4090,ALL,ALL,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-1yr-US,2026-08-19,DIF,,4090,ALL,ALL,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-3mo-ALL,2026-08-19,DIF,,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-3mo-US,2026-08-19,DIF,,4090,ALL,ALL,US,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-6mo-ALL,2026-08-19,DIF,,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-6mo-US,2026-08-19,DIF,,4090,ALL,ALL,US,6M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-08-19,DIF,,4090,ALL,ALL,APAC,OnDemand,citable,7,0.2937,0.3200,0.3200,median,0.2933,0.3200,0.1959,0.3867,0.2600,0.2990,0.2937,1,16,vast_ai,10000.0,1,2,1,7,1,16,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-GTD-1yr-ALL,2026-08-19,DIF,,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-GTD-1yr-US,2026-08-19,DIF,,4090,ALL,GTD,US,1Y,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-DIF-4090-ALL-GTD-3mo-ALL,2026-08-19,DIF,,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.7400,0.7400,0.7400,median,0.7400,0.7400,0.7400,0.7400,,,0.7400,1,2,runpod_secure,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
