series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-10,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.1944,0.2000,0.1500,0.2267,0.1467,0.3333,0.1600,0.1980,0.1944,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-10,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2273,0.2000,0.2000,0.2667,0.2000,0.2667,0.2000,0.2417,0.2273,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-10,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2202,0.2260,0.1867,0.2400,0.1320,0.2933,0.2130,0.2165,0.2202,2,37,6932.1,2,4,2,14,2,37,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-10,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.1944,0.2000,0.1500,0.2267,0.1467,0.3333,0.1600,0.1980,0.1944,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-10,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2273,0.2000,0.2000,0.2667,0.2000,0.2667,0.2000,0.2417,0.2273,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-10,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2202,0.2260,0.1867,0.2400,0.1320,0.2933,0.2130,0.2165,0.2202,2,37,6932.1,2,4,2,14,2,37,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-10,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.5503,0.6667,0.4000,0.6667,0.2667,0.6667,0.2667,0.3550,0.5503,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-10,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.5788,0.6000,0.6000,0.6000,0.4000,0.8000,0.6000,0.5250,0.5788,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-10,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5999,0.5283,0.4000,0.6667,0.3900,1.0000,0.5122,0.5565,0.5999,2,44,7324.4,2,3,2,16,2,44,Medium,Shadow,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-10,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.5503,0.6667,0.4000,0.6667,0.2667,0.6667,0.2667,0.3550,0.5503,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-04,2026-06-10,v2.0.0
