series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-18,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2123,0.1600,0.1333,0.3333,0.1067,0.3333,0.3333,0.3333,0.2123,1,13,10000.0,1,1,1,1,1,13,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-18,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1802,0.1600,0.1600,0.1753,0.1600,0.2400,0.1600,0.1600,0.1802,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-18,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2663,0.1934,0.1800,0.2400,0.1467,0.5893,0.2034,0.2034,0.2663,1,33,10000.0,1,2,1,2,1,33,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-18,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2123,0.1600,0.1333,0.3333,0.1067,0.3333,0.3333,0.3333,0.2123,1,13,10000.0,1,1,1,1,1,13,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-18,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1802,0.1600,0.1600,0.1753,0.1600,0.2400,0.1600,0.1600,0.1802,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-18,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2663,0.1934,0.1800,0.2400,0.1467,0.5893,0.2034,0.2034,0.2663,1,33,10000.0,1,2,1,2,1,33,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-18,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3733,0.3867,0.3333,0.4000,0.3333,0.4267,0.4000,0.4000,0.3733,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-18,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4881,0.5333,0.4167,0.5333,0.3667,0.5333,0.4000,0.4000,0.4881,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-18,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5449,0.5333,0.5000,0.6000,0.3467,0.6933,0.4400,0.4400,0.5449,1,23,10000.0,1,2,1,2,1,23,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-18,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3733,0.3867,0.3333,0.4000,0.3333,0.4267,0.4000,0.4000,0.3733,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-18,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4881,0.5333,0.4167,0.5333,0.3667,0.5333,0.4000,0.4000,0.4881,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-18,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5449,0.5333,0.5000,0.6000,0.3467,0.6933,0.4400,0.4400,0.5449,1,23,10000.0,1,2,1,2,1,23,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-18,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.6327,0.6933,0.6800,0.6933,0.2107,0.7067,0.4400,0.4400,0.6327,1,15,10000.0,1,1,1,1,1,15,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-18,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8400,1.0000,0.5333,1.1333,0.4133,1.1333,0.5467,0.5467,0.8400,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-18,DIF,,5090,ALL,ALL,US,OnDemand,7,0.8006,0.8000,0.5333,0.9027,0.2800,1.3333,0.8044,0.8044,0.8006,1,37,10000.0,1,3,1,3,1,37,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-18,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.6327,0.6933,0.6800,0.6933,0.2107,0.7067,0.4400,0.4400,0.6327,1,15,10000.0,1,1,1,1,1,15,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-18,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8400,1.0000,0.5333,1.1333,0.4133,1.1333,0.5467,0.5467,0.8400,1,14,10000.0,1,1,1,1,1,14,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-18,DIF,,5090,ALL,GTD,US,OnDemand,7,0.8006,0.8000,0.5333,0.9027,0.2800,1.3333,0.8044,0.8044,0.8006,1,37,10000.0,1,3,1,3,1,37,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-18,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3036,0.3050,0.3000,0.3067,0.3000,0.3067,,,0.3036,2,13,6449.7,,,,,2,13,Medium,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-18,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3037,0.3067,0.3000,0.3067,0.3000,0.3067,,,0.3037,1,9,10000.0,,,,,1,9,Low,Shadow,2026-06-12,2026-06-18,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-18,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3036,0.3050,0.3000,0.3067,0.3000,0.3067,,,0.3036,2,13,6449.7,,,,,2,13,Medium,Shadow,2026-06-12,2026-06-18,v2.0.0
