series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-02,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.3625,0.3333,0.3200,0.4667,0.1600,0.6667,0.3333,0.3733,0.3625,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-02,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.5263,0.3240,0.2667,0.8000,0.1773,1.6000,0.2667,0.4534,0.5263,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-02,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2703,0.2371,0.2092,0.2667,0.2069,0.5667,0.2578,0.2527,0.2703,2,13,5266.3,1,3,2,6,2,13,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-02,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.3625,0.3333,0.3200,0.4667,0.1600,0.6667,0.3333,0.3733,0.3625,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-02,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.5263,0.3240,0.2667,0.8000,0.1773,1.6000,0.2667,0.4534,0.5263,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-02,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2703,0.2371,0.2092,0.2667,0.2069,0.5667,0.2578,0.2527,0.2703,2,13,5266.3,1,3,2,6,2,13,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-02,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7945,0.6933,0.6667,0.9333,0.6000,1.0916,0.9333,0.8120,0.7945,1,15,10000.0,1,2,1,10,1,15,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-02,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.8578,0.8000,0.6667,0.9667,0.5333,1.3333,0.6800,0.7276,0.8578,1,12,10000.0,1,2,1,7,1,12,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-02,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6504,0.3950,0.4000,1.0000,0.3770,1.6667,0.7000,0.6871,0.6504,2,33,7428.8,1,4,2,17,2,33,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-02,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7945,0.6933,0.6667,0.9333,0.6000,1.0916,0.9333,0.8120,0.7945,1,15,10000.0,1,2,1,10,1,15,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-02,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.8578,0.8000,0.6667,0.9667,0.5333,1.3333,0.6800,0.7276,0.8578,1,12,10000.0,1,2,1,7,1,12,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-02,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6504,0.3950,0.4000,1.0000,0.3770,1.6667,0.7000,0.6871,0.6504,2,33,7428.8,1,4,2,17,2,33,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-02,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.9873,1.0667,0.6667,1.2667,0.3333,1.3333,1.0800,1.0360,0.9873,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-02,DIF,,5090,ALL,ALL,EU,OnDemand,7,1.2193,1.2000,0.7461,1.6667,0.2934,2.2667,2.0667,1.4703,1.2193,1,11,10000.0,1,2,1,7,1,11,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-02,DIF,,5090,ALL,ALL,US,OnDemand,7,1.1456,0.9567,0.7800,1.3333,0.4800,2.0000,1.0167,1.2264,1.1456,2,36,8472.2,1,4,2,19,2,36,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-02,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.9873,1.0667,0.6667,1.2667,0.3333,1.3333,1.0800,1.0360,0.9873,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-02,DIF,,5090,ALL,GTD,EU,OnDemand,7,1.2193,1.2000,0.7461,1.6667,0.2934,2.2667,2.0667,1.4703,1.2193,1,11,10000.0,1,2,1,7,1,11,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-02,DIF,,5090,ALL,GTD,US,OnDemand,7,1.1456,0.9567,0.7800,1.3333,0.4800,2.0000,1.0167,1.2264,1.1456,2,36,8472.2,1,4,2,19,2,36,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-02,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.6583,0.7867,0.3267,0.7867,0.2533,0.7867,0.4578,0.5805,0.6583,2,49,5168.7,2,6,2,26,2,49,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-02,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3089,0.3200,0.3200,0.3200,0.2533,0.3200,0.3200,0.3089,0.3089,1,6,10000.0,1,2,1,6,1,6,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-02,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.6423,0.5567,0.3267,0.7867,0.2533,0.7867,0.3200,0.5697,0.6423,2,23,7731.6,1,2,2,11,2,23,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-02,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7814,0.7867,0.7867,0.7867,0.7333,0.7867,0.7333,0.7748,0.7814,1,20,10000.0,1,2,1,9,1,20,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-02,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.6583,0.7867,0.3267,0.7867,0.2533,0.7867,0.4578,0.5805,0.6583,2,49,5168.7,2,6,2,26,2,49,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-02,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3089,0.3200,0.3200,0.3200,0.2533,0.3200,0.3200,0.3089,0.3089,1,6,10000.0,1,2,1,6,1,6,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-02,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.6423,0.5567,0.3267,0.7867,0.2533,0.7867,0.3200,0.5697,0.6423,2,23,7731.6,1,2,2,11,2,23,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-02,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7814,0.7867,0.7867,0.7867,0.7333,0.7867,0.7333,0.7748,0.7814,1,20,10000.0,1,2,1,9,1,20,Low,Shadow,2026-05-27,2026-06-02,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-02,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.6583,0.7867,0.3267,0.7867,0.2533,0.7867,0.4578,0.5805,0.6583,2,49,5168.7,2,6,2,26,2,49,Medium,Shadow,2026-05-27,2026-06-02,v2.0.0
