series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-13,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2102,0.1867,0.1467,0.2267,0.1200,0.3333,0.1867,0.2000,0.2102,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-13,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2312,0.2467,0.2000,0.2667,0.1600,0.2667,0.1600,0.1991,0.2312,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-13,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2080,0.1993,0.1867,0.2400,0.1320,0.2933,0.2000,0.1967,0.2080,2,42,7902.5,1,2,2,18,2,42,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-13,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2102,0.1867,0.1467,0.2267,0.1200,0.3333,0.1867,0.2000,0.2102,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-13,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2312,0.2467,0.2000,0.2667,0.1600,0.2667,0.1600,0.1991,0.2312,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-13,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2080,0.1993,0.1867,0.2400,0.1320,0.2933,0.2000,0.1967,0.2080,2,42,7902.5,1,2,2,18,2,42,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-13,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.4037,0.4000,0.2667,0.4567,0.2667,0.6667,0.4000,0.3284,0.4037,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-13,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.5258,0.5333,0.4834,0.6000,0.4000,0.6000,0.5333,0.4875,0.5258,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-13,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5519,0.4850,0.4000,0.6667,0.3467,0.8400,0.6000,0.5439,0.5519,2,45,8024.7,1,2,2,17,2,45,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-13,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.4037,0.4000,0.2667,0.4567,0.2667,0.6667,0.4000,0.3284,0.4037,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-13,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.5258,0.5333,0.4834,0.6000,0.4000,0.6000,0.5333,0.4875,0.5258,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-13,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5519,0.4850,0.4000,0.6667,0.3467,0.8400,0.6000,0.5439,0.5519,2,45,8024.7,1,2,2,17,2,45,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-13,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.7467,0.7333,0.6967,0.8000,0.6000,1.0000,0.6933,0.6743,0.7467,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-13,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7312,0.6667,0.5666,0.9000,0.2934,1.8400,1.0000,0.7583,0.7312,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-13,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6623,0.5516,0.4000,0.8667,0.3067,1.6000,0.8444,0.7288,0.6623,2,54,9286.7,1,3,1,15,2,54,Medium,Shadow,2026-06-07,2026-06-13,v2.0.0
