series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-07,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2394,0.2400,0.2000,0.2667,0.1467,0.4000,0.1467,0.1667,0.2394,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-07,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2377,0.2667,0.2000,0.2667,0.2000,0.2667,0.2667,0.2083,0.2377,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-07,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2424,0.2300,0.2134,0.2667,0.1600,0.5667,0.2300,0.2288,0.2424,2,33,7428.8,2,2,2,11,2,33,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-07,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2394,0.2400,0.2000,0.2667,0.1467,0.4000,0.1467,0.1667,0.2394,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-07,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2377,0.2667,0.2000,0.2667,0.2000,0.2667,0.2667,0.2083,0.2377,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-07,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2424,0.2300,0.2134,0.2667,0.1600,0.5667,0.2300,0.2288,0.2424,2,33,7428.8,2,2,2,11,2,33,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-07,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7067,0.6667,0.6667,0.6667,0.6000,0.9333,0.6667,0.6572,0.7067,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-07,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.6247,0.6000,0.6000,0.6167,0.6000,0.8000,0.6000,0.6250,0.6247,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-07,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6906,0.5703,0.4000,1.0000,0.3900,1.0000,0.4856,0.6148,0.6906,2,45,8024.7,2,3,2,16,2,45,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-07,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7067,0.6667,0.6667,0.6667,0.6000,0.9333,0.6667,0.6572,0.7067,1,23,10000.0,1,1,1,7,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-07,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.6247,0.6000,0.6000,0.6167,0.6000,0.8000,0.6000,0.6250,0.6247,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-07,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6906,0.5703,0.4000,1.0000,0.3900,1.0000,0.4856,0.6148,0.6906,2,45,8024.7,2,3,2,16,2,45,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-07,DIF,,5090,ALL,ALL,APAC,OnDemand,7,1.0168,1.0667,1.0667,1.0933,0.6667,1.3333,0.8000,0.9983,1.0168,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-07,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.9112,0.8000,0.2934,1.1327,0.2934,2.2667,0.9667,0.7477,0.9112,1,19,10000.0,1,1,1,7,1,19,Low,Shadow,2026-06-01,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-07,DIF,,5090,ALL,ALL,US,OnDemand,7,0.8593,0.6850,0.6000,1.0000,0.4800,2.0000,0.9925,0.7780,0.8593,2,38,7714.7,2,4,2,15,2,38,Medium,Shadow,2026-06-01,2026-06-07,v2.0.0
