series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-08,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2167,0.2267,0.1867,0.2400,0.1467,0.3333,0.1734,0.1760,0.2167,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-08,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2361,0.2667,0.2000,0.2667,0.2000,0.2667,0.2334,0.2334,0.2361,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-08,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2385,0.2285,0.2134,0.2667,0.1320,0.5667,0.2296,0.2260,0.2385,2,41,7501.5,2,3,2,15,2,41,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-08,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2167,0.2267,0.1867,0.2400,0.1467,0.3333,0.1734,0.1760,0.2167,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-08,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2361,0.2667,0.2000,0.2667,0.2000,0.2667,0.2334,0.2334,0.2361,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-08,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2385,0.2285,0.2134,0.2667,0.1320,0.5667,0.2296,0.2260,0.2385,2,41,7501.5,2,3,2,15,2,41,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-08,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.6639,0.6667,0.6600,0.6667,0.2667,0.9333,0.3200,0.5907,0.6639,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-08,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.6099,0.6000,0.6000,0.6000,0.5333,0.8000,0.5666,0.5867,0.6099,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-08,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6610,0.5283,0.4000,1.0000,0.3900,1.0000,0.5745,0.5947,0.6610,2,47,7772.7,2,3,2,20,2,47,Medium,Shadow,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-08,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.6639,0.6667,0.6600,0.6667,0.2667,0.9333,0.3200,0.5907,0.6639,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-06-02,2026-06-08,v2.0.0
