series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-20,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.1967,0.1533,0.1333,0.2900,0.1200,0.3333,0.1280,0.1925,0.1967,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-20,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1829,0.1600,0.1600,0.2200,0.1600,0.2400,0.1600,0.2000,0.1829,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-20,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2578,0.1934,0.1640,0.2467,0.1334,0.5893,0.1820,0.1813,0.2578,1,34,10000.0,1,2,1,18,1,34,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-20,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.1967,0.1533,0.1333,0.2900,0.1200,0.3333,0.1280,0.1925,0.1967,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-20,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1829,0.1600,0.1600,0.2200,0.1600,0.2400,0.1600,0.2000,0.1829,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-20,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2578,0.1934,0.1640,0.2467,0.1334,0.5893,0.1820,0.1813,0.2578,1,34,10000.0,1,2,1,18,1,34,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-20,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3724,0.3667,0.3333,0.4000,0.3333,0.4400,,0.3733,0.3724,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-20,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4405,0.4334,0.4000,0.4667,0.3667,0.5333,,0.4334,0.4405,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-20,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4945,0.4667,0.4667,0.5333,0.3467,0.6667,0.4667,0.4551,0.4945,1,23,10000.0,1,1,1,15,1,23,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-20,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3724,0.3667,0.3333,0.4000,0.3333,0.4400,,0.3733,0.3724,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-20,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4405,0.4334,0.4000,0.4667,0.3667,0.5333,,0.4334,0.4405,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-20,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4945,0.4667,0.4667,0.5333,0.3467,0.6667,0.4667,0.4551,0.4945,1,23,10000.0,1,1,1,15,1,23,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-20,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.6185,0.6933,0.6133,0.6933,0.2107,0.6933,0.6933,0.6333,0.6185,1,15,10000.0,1,1,1,8,1,15,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-20,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7410,0.5467,0.4867,1.1333,0.4133,1.1333,,0.5367,0.7410,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-20,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7969,0.7000,0.5333,0.9700,0.2800,1.3333,0.5267,0.8670,0.7969,1,34,10000.0,1,2,1,18,1,34,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-20,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.6185,0.6933,0.6133,0.6933,0.2107,0.6933,0.6933,0.6333,0.6185,1,15,10000.0,1,1,1,8,1,15,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-20,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7410,0.5467,0.4867,1.1333,0.4133,1.1333,,0.5367,0.7410,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-20,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7969,0.7000,0.5333,0.9700,0.2800,1.3333,0.5267,0.8670,0.7969,1,34,10000.0,1,2,1,18,1,34,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-20,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3008,0.3000,0.3000,0.3000,0.3000,0.3067,0.3000,0.3000,0.3008,2,16,5703.1,2,2,2,10,2,16,Medium,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-20,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3022,0.3000,0.3000,0.3050,0.3000,0.3067,,,0.3022,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-20,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3008,0.3000,0.3000,0.3000,0.3000,0.3067,0.3000,0.3000,0.3008,2,16,5703.1,2,2,2,10,2,16,Medium,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-20,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3022,0.3000,0.3000,0.3050,0.3000,0.3067,,,0.3022,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-20,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3008,0.3000,0.3000,0.3000,0.3000,0.3067,0.3000,0.3000,0.3008,2,16,5703.1,2,2,2,10,2,16,Medium,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-20,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.5753,0.5920,0.5333,0.5990,0.4667,0.6747,0.5880,0.5963,0.5753,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-20,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8448,0.8667,0.8667,0.8667,0.5600,0.8667,,0.8667,0.8448,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-20,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.5753,0.5920,0.5333,0.5990,0.4667,0.6747,0.5880,0.5963,0.5753,1,14,10000.0,1,1,1,8,1,14,Low,Shadow,2026-06-14,2026-06-20,v2.0.0
