series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-15,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1667,0.1600,0.1600,0.2133,0.0733,0.2267,0.1600,0.1667,0.1667,1,5,10000.0,1,2,1,5,1,5,Low,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-15,DIF,3090,ALL,ALL,US,OnDemand,7,0.1982,0.1961,0.1867,0.2055,0.1867,0.2073,0.2048,0.1982,0.1982,2,5,5200.0,1,1,2,5,2,5,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-15,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1667,0.1600,0.1600,0.2133,0.0733,0.2267,0.1600,0.1667,0.1667,1,5,10000.0,1,2,1,5,1,5,Low,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-15,DIF,3090,ALL,GTD,US,OnDemand,7,0.1982,0.1961,0.1867,0.2055,0.1867,0.2073,0.2048,0.1982,0.1982,2,5,5200.0,1,1,2,5,2,5,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-15,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.3257,0.3160,0.3160,0.3314,0.3160,0.3533,0.3347,0.3257,0.3257,1,7,10000.0,1,2,1,7,1,7,Low,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-15,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3938,0.3750,0.4000,0.4000,0.3500,0.4000,0.4000,0.3938,0.3938,2,8,7812.5,1,2,2,8,2,8,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-15,DIF,4090,ALL,ALL,US,OnDemand,7,0.4218,0.3965,0.2634,0.5320,0.2400,0.9333,0.5143,0.4218,0.4218,2,16,6953.1,2,5,2,16,2,16,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-15,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.3257,0.3160,0.3160,0.3314,0.3160,0.3533,0.3347,0.3257,0.3257,1,7,10000.0,1,2,1,7,1,7,Low,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-15,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3938,0.3750,0.4000,0.4000,0.3500,0.4000,0.4000,0.3938,0.3938,2,8,7812.5,1,2,2,8,2,8,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-15,DIF,4090,ALL,GTD,US,OnDemand,7,0.4218,0.3965,0.2634,0.5320,0.2400,0.9333,0.5143,0.4218,0.4218,2,16,6953.1,2,5,2,16,2,16,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-15,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3924,0.3333,0.3333,0.3800,0.3200,0.6667,0.3266,0.3924,0.3924,1,7,10000.0,1,2,1,7,1,7,Low,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-15,DIF,5090,ALL,ALL,US,OnDemand,7,0.6371,0.5100,0.4800,0.7767,0.4800,1.2000,0.5000,0.6371,0.6371,2,16,6953.1,2,3,2,16,2,16,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-15,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3924,0.3333,0.3333,0.3800,0.3200,0.6667,0.3266,0.3924,0.3924,1,7,10000.0,1,2,1,7,1,7,Low,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-15,DIF,5090,ALL,GTD,US,OnDemand,7,0.6371,0.5100,0.4800,0.7767,0.4800,1.2000,0.5000,0.6371,0.6371,2,16,6953.1,2,3,2,16,2,16,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-15,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2617,0.2400,0.2400,0.2617,0.2400,0.3267,0.2400,0.2617,0.2617,2,12,5138.9,2,4,2,12,2,12,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-15,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2617,0.2400,0.2400,0.2617,0.2400,0.3267,0.2400,0.2617,0.2617,2,12,5138.9,2,4,2,12,2,12,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-15,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2617,0.2400,0.2400,0.2617,0.2400,0.3267,0.2400,0.2617,0.2617,2,12,5138.9,2,4,2,12,2,12,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-15,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2617,0.2400,0.2400,0.2617,0.2400,0.3267,0.2400,0.2617,0.2617,2,12,5138.9,2,4,2,12,2,12,Medium,Shadow,2026-05-09,2026-05-15,v2.0.0
