series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-28,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2952,0.3333,0.2866,0.3333,0.1600,0.3333,,0.2900,0.2952,1,7,10000.0,,,1,4,1,7,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-28,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1733,0.1600,0.1600,0.1600,0.1600,0.2400,,0.1600,0.1733,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-28,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2952,0.3333,0.2866,0.3333,0.1600,0.3333,,0.2900,0.2952,1,7,10000.0,,,1,4,1,7,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-28,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1733,0.1600,0.1600,0.1600,0.1600,0.2400,,0.1600,0.1733,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-28,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3211,0.3333,0.3333,0.3333,0.2000,0.3333,,0.3150,0.3211,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-28,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4956,0.5133,0.4667,0.5333,0.3609,0.5333,,0.5018,0.4956,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-28,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3211,0.3333,0.3333,0.3333,0.2000,0.3333,,0.3150,0.3211,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-28,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4956,0.5133,0.4667,0.5333,0.3609,0.5333,,0.5018,0.4956,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-28,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.5027,0.4667,0.4667,0.5533,0.2107,0.6933,,0.4834,0.5027,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-28,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8133,0.8000,0.5067,1.0333,0.2934,1.3333,,0.9917,0.8133,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-28,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.5027,0.4667,0.4667,0.5533,0.2107,0.6933,,0.4834,0.5027,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-28,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8133,0.8000,0.5067,1.0333,0.2934,1.3333,,0.9917,0.8133,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-28,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3056,0.3000,0.3000,0.3050,0.3000,0.3267,,,0.3056,1,6,10000.0,,,,,1,6,Low,Shadow,2026-06-22,2026-06-28,v2.0.0
