series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-09-20,DIF,,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-1yr-US,2026-09-20,DIF,,3090,ALL,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-09-20,DIF,,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-3mo-US,2026-09-20,DIF,,3090,ALL,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-09-20,DIF,,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-6mo-US,2026-09-20,DIF,,3090,ALL,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-09-20,DIF,,3090,ALL,ALL,APAC,OnDemand,citable,7,0.1529,0.1400,0.1400,median,0.1334,0.1600,0.1200,0.2597,0.1480,0.1573,0.1529,1,23,vast_ai,10000.0,1,3,1,11,1,23,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-09-20,DIF,,3090,ALL,ALL,Other,OnDemand,citable,7,0.2247,0.1733,0.1733,median,0.1467,0.1967,0.1067,1.3334,0.2098,0.1953,0.2247,1,86,vast_ai,10000.0,1,15,1,37,1,86,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-09-20,DIF,,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-DIF-3090-ALL-GTD-1yr-US,2026-09-20,DIF,,3090,ALL,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
