series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-19,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2061,0.1600,0.1333,0.3333,0.1067,0.3333,0.1460,0.1837,0.2061,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-19,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1877,0.1600,0.1600,0.2400,0.1600,0.2400,0.2400,0.2080,0.1877,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-19,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2615,0.1934,0.1610,0.2467,0.1334,0.5893,0.1712,0.1815,0.2615,1,34,10000.0,1,3,1,10,1,34,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-19,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2061,0.1600,0.1333,0.3333,0.1067,0.3333,0.1460,0.1837,0.2061,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-19,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1877,0.1600,0.1600,0.2400,0.1600,0.2400,0.2400,0.2080,0.1877,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-19,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2615,0.1934,0.1610,0.2467,0.1334,0.5893,0.1712,0.1815,0.2615,1,34,10000.0,1,3,1,10,1,34,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-19,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3698,0.3733,0.3333,0.4000,0.3333,0.4400,0.3866,0.3760,0.3698,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-19,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4600,0.4667,0.4000,0.5333,0.3667,0.5333,0.4334,0.4133,0.4600,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-19,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5312,0.5333,0.4667,0.6000,0.3467,0.6933,0.4356,0.4563,0.5312,1,25,10000.0,1,3,1,9,1,25,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-19,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3698,0.3733,0.3333,0.4000,0.3333,0.4400,0.3866,0.3760,0.3698,1,15,10000.0,1,2,1,5,1,15,Low,Shadow,2026-06-13,2026-06-19,v2.0.0
