series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-22,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1953,0.2000,0.1467,0.2667,0.0800,0.2800,0.2000,0.2381,0.1953,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-22,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,,,0.2000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-22,DIF,3090,ALL,ALL,US,OnDemand,7,0.2270,0.2035,0.2000,0.2069,0.1320,0.7267,0.2069,0.2584,0.2270,2,18,5061.7,1,1,2,9,2,18,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-22,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1953,0.2000,0.1467,0.2667,0.0800,0.2800,0.2000,0.2381,0.1953,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-22,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,,,0.2000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-22,DIF,3090,ALL,GTD,US,OnDemand,7,0.2270,0.2035,0.2000,0.2069,0.1320,0.7267,0.2069,0.2584,0.2270,2,18,5061.7,1,1,2,9,2,18,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-22,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2824,0.2934,0.2667,0.3160,0.1200,0.3733,,0.2920,0.2824,1,17,10000.0,,,1,3,1,17,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-22,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,0.4000,0.4000,1,19,10000.0,,,1,5,1,19,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-22,DIF,4090,ALL,ALL,US,OnDemand,7,0.5669,0.4319,0.3990,0.4994,0.3955,1.1332,0.3980,0.4590,0.5669,2,31,6170.7,1,1,2,10,2,31,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-22,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2824,0.2934,0.2667,0.3160,0.1200,0.3733,,0.2920,0.2824,1,17,10000.0,,,1,3,1,17,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-22,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,0.4000,0.4000,1,19,10000.0,,,1,5,1,19,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-22,DIF,4090,ALL,GTD,US,OnDemand,7,0.5669,0.4319,0.3990,0.4994,0.3955,1.1332,0.3980,0.4590,0.5669,2,31,6170.7,1,1,2,10,2,31,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-22,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.7337,0.6667,0.5300,0.6667,0.3333,2.4067,0.9333,1.2850,0.7337,1,18,10000.0,1,1,1,4,1,18,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-22,DIF,5090,ALL,ALL,US,OnDemand,7,0.5000,0.5100,0.4800,0.5400,0.2000,1.0000,0.7700,0.5487,0.5000,2,28,5918.4,2,2,2,13,2,28,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-22,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.7337,0.6667,0.5300,0.6667,0.3333,2.4067,0.9333,1.2850,0.7337,1,18,10000.0,1,1,1,4,1,18,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-22,DIF,5090,ALL,GTD,US,OnDemand,7,0.5000,0.5100,0.4800,0.5400,0.2000,1.0000,0.7700,0.5487,0.5000,2,28,5918.4,2,2,2,13,2,28,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-22,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2884,0.2950,0.2600,0.3267,0.2400,0.3467,0.3200,0.3222,0.2884,2,23,5009.5,2,2,2,3,2,23,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-22,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2884,0.2950,0.2600,0.3267,0.2400,0.3467,0.3200,0.3222,0.2884,2,23,5009.5,2,2,2,3,2,23,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-22,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2884,0.2950,0.2600,0.3267,0.2400,0.3467,0.3200,0.3222,0.2884,2,23,5009.5,2,2,2,3,2,23,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-22,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2884,0.2950,0.2600,0.3267,0.2400,0.3467,0.3200,0.3222,0.2884,2,23,5009.5,2,2,2,3,2,23,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-22,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2884,0.2950,0.2600,0.3267,0.2400,0.3467,0.3200,0.3222,0.2884,2,23,5009.5,2,2,2,3,2,23,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-22,DIF,A100,ALL,ALL,APAC,OnDemand,7,1.0372,1.1013,1.0030,1.1013,0.6533,1.1053,1.1013,1.1020,1.0372,1,18,10000.0,1,1,1,6,1,18,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-22,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-22,DIF,A100,ALL,GTD,APAC,OnDemand,7,1.0372,1.1013,1.0030,1.1013,0.6533,1.1053,1.1013,1.1020,1.0372,1,18,10000.0,1,1,1,6,1,18,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-22,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,3,10000.0,,,,,1,3,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-22,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.1323,0.1400,0.1323,0.1400,0.1093,0.1400,,,0.1323,1,4,10000.0,,,,,1,4,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-22,DIF,A40,ALL,ALL,EU,OnDemand,7,0.2957,0.2550,0.2550,0.3500,0.1600,0.3500,0.3500,0.3500,0.2957,2,7,5918.4,1,1,1,2,2,7,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-22,DIF,A40,ALL,GTD,APAC,OnDemand,7,0.1323,0.1400,0.1323,0.1400,0.1093,0.1400,,,0.1323,1,4,10000.0,,,,,1,4,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-22,DIF,A40,ALL,GTD,EU,OnDemand,7,0.2957,0.2550,0.2550,0.3500,0.1600,0.3500,0.3500,0.3500,0.2957,2,7,5918.4,1,1,1,2,2,7,Medium,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-22,DIF,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-22,DIF,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-22,DIF,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,4,1,8,Low,Shadow,2026-05-16,2026-05-22,v2.0.0
