series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-11,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2005,0.1934,0.1467,0.2200,0.1467,0.3333,,0.2466,0.2005,1,22,10000.0,,,1,6,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-11,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2303,0.2200,0.2000,0.2667,0.1733,0.2667,0.1733,0.2286,0.2303,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-11,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2194,0.2260,0.1867,0.2400,0.1320,0.2933,0.2156,0.2096,0.2194,2,36,6867.3,2,3,2,14,2,36,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-11,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2005,0.1934,0.1467,0.2200,0.1467,0.3333,,0.2466,0.2005,1,22,10000.0,,,1,6,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-11,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2303,0.2200,0.2000,0.2667,0.1733,0.2667,0.1733,0.2286,0.2303,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-11,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2194,0.2260,0.1867,0.2400,0.1320,0.2933,0.2156,0.2096,0.2194,2,36,6867.3,2,3,2,14,2,36,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-11,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.4978,0.4800,0.3733,0.6667,0.2667,0.6667,0.2667,0.3353,0.4978,1,21,10000.0,1,1,1,7,1,21,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-11,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.5667,0.6000,0.5416,0.6000,0.4000,0.8000,0.4000,0.5048,0.5667,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-11,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5873,0.5283,0.4000,0.6667,0.3900,1.0000,0.6244,0.5675,0.5873,2,44,7324.4,2,3,2,16,2,44,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-11,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.4978,0.4800,0.3733,0.6667,0.2667,0.6667,0.2667,0.3353,0.4978,1,21,10000.0,1,1,1,7,1,21,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-11,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.5667,0.6000,0.5416,0.6000,0.4000,0.8000,0.4000,0.5048,0.5667,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-11,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5873,0.5283,0.4000,0.6667,0.3900,1.0000,0.6244,0.5675,0.5873,2,44,7324.4,2,3,2,16,2,44,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-11,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.8615,0.8000,0.7400,1.0500,0.7333,1.0933,0.7333,0.7505,0.8615,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-11,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7121,0.6667,0.4667,0.9067,0.2934,1.8400,0.6667,0.5933,0.7121,1,21,10000.0,1,1,1,6,1,21,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-11,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6439,0.5383,0.4000,0.8667,0.3067,1.6000,0.3067,0.6356,0.6439,2,51,8554.4,1,1,1,18,2,51,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-11,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.8615,0.8000,0.7400,1.0500,0.7333,1.0933,0.7333,0.7505,0.8615,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-11,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7121,0.6667,0.4667,0.9067,0.2934,1.8400,0.6667,0.5933,0.7121,1,21,10000.0,1,1,1,6,1,21,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-11,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6439,0.5383,0.4000,0.8667,0.3067,1.6000,0.3067,0.6356,0.6439,2,51,8554.4,1,1,1,18,2,51,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-11,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3339,0.3067,0.3067,0.3067,0.2667,0.7333,0.2667,0.3053,0.3339,2,47,5110.9,1,1,2,14,2,47,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-11,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3049,0.3067,0.3067,0.3067,0.2667,0.3067,0.2667,0.3010,0.3049,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-11,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3085,0.3167,0.3067,0.3067,0.3067,0.3267,,0.3096,0.3085,2,22,8347.1,,,2,7,2,22,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-06-11,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-11,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3339,0.3067,0.3067,0.3067,0.2667,0.7333,0.2667,0.3053,0.3339,2,47,5110.9,1,1,2,14,2,47,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-11,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3049,0.3067,0.3067,0.3067,0.2667,0.3067,0.2667,0.3010,0.3049,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-11,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3085,0.3167,0.3067,0.3067,0.3067,0.3267,,0.3096,0.3085,2,22,8347.1,,,2,7,2,22,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-06-11,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7333,0.7333,0.7333,0.7333,0.7333,0.7333,,,0.7333,1,3,10000.0,,,,,1,3,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-11,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3339,0.3067,0.3067,0.3067,0.2667,0.7333,0.2667,0.3053,0.3339,2,47,5110.9,1,1,2,14,2,47,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-11,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.8124,0.7507,0.7133,0.8267,0.5880,1.4293,,0.9438,0.8124,1,22,10000.0,,,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-11,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.9607,0.9334,0.8000,1.1334,0.6000,1.1334,0.8667,0.7810,0.9607,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-11,DIF,,A100,ALL,ALL,US,OnDemand,7,1.6548,1.1817,1.7900,1.7900,0.5733,1.7900,1.1817,1.4858,1.6548,2,9,8024.7,2,2,2,4,2,9,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-11,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.8124,0.7507,0.7133,0.8267,0.5880,1.4293,,0.9438,0.8124,1,22,10000.0,,,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-11,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.9607,0.9334,0.8000,1.1334,0.6000,1.1334,0.8667,0.7810,0.9607,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-11,DIF,,A100,ALL,GTD,US,OnDemand,7,1.6548,1.1817,1.7900,1.7900,0.5733,1.7900,1.1817,1.4858,1.6548,2,9,8024.7,2,2,2,4,2,9,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-11,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.1139,0.0800,0.0800,0.1733,0.0800,0.1733,0.0800,0.0800,0.1139,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-11,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1568,0.2317,0.1200,0.1333,0.0800,0.3300,0.3300,0.2037,0.1568,2,21,6916.1,1,1,2,8,2,21,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-11,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.1139,0.0800,0.0800,0.1733,0.0800,0.1733,0.0800,0.0800,0.1139,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-11,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1568,0.2317,0.1200,0.1333,0.0800,0.3300,0.3300,0.2037,0.1568,2,21,6916.1,1,1,2,8,2,21,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-11,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-11,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-11,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-APAC,2026-06-11,DIF,,H100,ALL,ALL,APAC,OnDemand,7,2.1647,2.1333,2.0000,2.2667,1.7333,2.5333,2.2667,2.1600,2.1647,1,17,10000.0,1,1,1,5,1,17,Low,Shadow,2026-06-05,2026-06-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-11,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4643,2.5784,2.1733,2.6667,2.1333,2.6667,2.4433,2.4452,2.4643,2,40,6800.0,2,3,2,16,2,40,Medium,Shadow,2026-06-05,2026-06-11,v2.0.0
