series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-03,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.3558,0.3333,0.2667,0.4500,0.1600,0.6667,0.2400,0.3013,0.3558,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-03,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.5237,0.2954,0.2667,0.8000,0.1773,1.6000,0.2667,0.2667,0.5237,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-03,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2765,0.2379,0.2134,0.2667,0.2069,0.5667,0.3067,0.2776,0.2765,2,19,6121.9,2,5,2,11,2,19,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-03,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.3558,0.3333,0.2667,0.4500,0.1600,0.6667,0.2400,0.3013,0.3558,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-03,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.5237,0.2954,0.2667,0.8000,0.1773,1.6000,0.2667,0.2667,0.5237,1,24,10000.0,1,2,1,10,1,24,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-03,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2765,0.2379,0.2134,0.2667,0.2069,0.5667,0.3067,0.2776,0.2765,2,19,6121.9,2,5,2,11,2,19,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-03,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7928,0.6933,0.6667,0.9333,0.6267,1.0916,0.6267,0.7653,0.7928,1,17,10000.0,1,2,1,10,1,17,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-03,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.8062,0.6933,0.6333,0.8667,0.5333,1.3333,0.6000,0.6419,0.8062,1,15,10000.0,1,2,1,7,1,15,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-03,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6731,0.6017,0.4000,1.0000,0.3770,1.1507,0.6833,0.7454,0.6731,2,35,7551.0,2,5,2,18,2,35,Medium,Shadow,2026-05-28,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-03,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7928,0.6933,0.6667,0.9333,0.6267,1.0916,0.6267,0.7653,0.7928,1,17,10000.0,1,2,1,10,1,17,Low,Shadow,2026-05-28,2026-06-03,v2.0.0
