series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-25,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.2467,0.2667,0.1900,0.2700,0.1467,0.5333,0.1600,0.2844,0.2467,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-25,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2200,0.2200,0.2000,0.2400,0.2000,0.2400,,0.2400,0.2200,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-25,DIF,3090,ALL,ALL,US,OnDemand,7,0.2942,0.2054,0.2000,0.2667,0.1320,0.7267,0.3259,0.3155,0.2942,2,28,5918.4,2,3,2,12,2,28,Medium,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-25,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.2467,0.2667,0.1900,0.2700,0.1467,0.5333,0.1600,0.2844,0.2467,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-25,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2200,0.2200,0.2000,0.2400,0.2000,0.2400,,0.2400,0.2200,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-25,DIF,3090,ALL,GTD,US,OnDemand,7,0.2942,0.2054,0.2000,0.2667,0.1320,0.7267,0.3259,0.3155,0.2942,2,28,5918.4,2,3,2,12,2,28,Medium,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-25,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.4404,0.5333,0.3160,0.5333,0.2667,0.6000,0.5333,0.5524,0.4404,1,13,10000.0,1,1,1,7,1,13,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-25,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,8,10000.0,,,,,1,8,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-25,DIF,4090,ALL,ALL,US,OnDemand,7,0.6193,0.4314,0.3978,0.7400,0.3900,1.3333,0.7078,0.7050,0.6193,2,27,5829.9,2,3,2,14,2,27,Medium,Shadow,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-25,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.4404,0.5333,0.3160,0.5333,0.2667,0.6000,0.5333,0.5524,0.4404,1,13,10000.0,1,1,1,7,1,13,Low,Shadow,2026-05-19,2026-05-25,v2.0.0
