series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-21,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2037,0.1600,0.1467,0.3333,0.1280,0.3333,0.1480,0.2160,0.2037,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-21,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1908,0.1600,0.1600,0.2400,0.1600,0.2400,0.2400,0.2000,0.1908,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-21,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2085,0.1640,0.1467,0.2467,0.1200,0.5893,0.1467,0.1747,0.2085,1,29,10000.0,1,1,1,16,1,29,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-21,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2037,0.1600,0.1467,0.3333,0.1280,0.3333,0.1480,0.2160,0.2037,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-21,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1908,0.1600,0.1600,0.2400,0.1600,0.2400,0.2400,0.2000,0.1908,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-21,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2085,0.1640,0.1467,0.2467,0.1200,0.5893,0.1467,0.1747,0.2085,1,29,10000.0,1,1,1,16,1,29,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-21,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3651,0.3333,0.3333,0.4000,0.3333,0.4400,0.3333,0.3600,0.3651,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-21,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4385,0.4667,0.4000,0.4667,0.3667,0.4667,0.4667,0.4584,0.4385,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-21,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4777,0.4667,0.4667,0.5067,0.3467,0.6133,0.4667,0.4553,0.4777,1,23,10000.0,1,2,1,14,1,23,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-21,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3651,0.3333,0.3333,0.4000,0.3333,0.4400,0.3333,0.3600,0.3651,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-21,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4385,0.4667,0.4000,0.4667,0.3667,0.4667,0.4667,0.4584,0.4385,1,13,10000.0,1,1,1,8,1,13,Low,Shadow,2026-06-15,2026-06-21,v2.0.0
