series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-04,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1088,0.1173,0.0733,0.1533,0.0667,0.1733,0.1733,0.0834,0.1088,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-04,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2033,0.2000,0.2000,0.2253,0.1134,0.2507,0.2000,0.1872,0.2033,1,15,10000.0,1.0,1.0,1.0,8.0,1,15,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-04,DIF,3090,ALL,ALL,US,OnDemand,7,0.1563,0.1710,0.1257,0.2000,0.0800,0.2092,0.1629,0.1535,0.1563,2,44,7324.4,2.0,3.0,2.0,15.0,2,44,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-04,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1088,0.1173,0.0733,0.1533,0.0667,0.1733,0.1733,0.0834,0.1088,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-04,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2033,0.2000,0.2000,0.2253,0.1134,0.2507,0.2000,0.1872,0.2033,1,15,10000.0,1.0,1.0,1.0,8.0,1,15,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-04,DIF,3090,ALL,GTD,US,OnDemand,7,0.1563,0.1710,0.1257,0.2000,0.0800,0.2092,0.1629,0.1535,0.1563,2,44,7324.4,2.0,3.0,2.0,15.0,2,44,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-04,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2740,0.2667,0.2667,0.3067,0.2000,0.3200,0.2400,0.2697,0.2740,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-04,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4037,0.4000,0.4000,0.4000,0.3333,0.5200,0.4000,0.4000,0.4037,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-04,DIF,4090,ALL,ALL,US,OnDemand,7,0.3532,0.3950,0.2667,0.4000,0.1644,0.4667,0.3322,0.3051,0.3532,2,57,7845.5,2.0,3.0,2.0,21.0,2,57,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-04,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2740,0.2667,0.2667,0.3067,0.2000,0.3200,0.2400,0.2697,0.2740,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-04,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4037,0.4000,0.4000,0.4000,0.3333,0.5200,0.4000,0.4000,0.4037,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-04,DIF,4090,ALL,GTD,US,OnDemand,7,0.3532,0.3950,0.2667,0.4000,0.1644,0.4667,0.3322,0.3051,0.3532,2,57,7845.5,2.0,3.0,2.0,21.0,2,57,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-05-04,DIF,4090,ALL,INT,ALL,OnDemand,7,0.2978,0.3333,0.2733,0.3400,0.2133,0.3467,,,0.2978,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-INT-OD-Other,2026-05-04,DIF,4090,ALL,INT,Other,OnDemand,7,0.2978,0.3333,0.2733,0.3400,0.2133,0.3467,,,0.2978,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-04,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.4485,0.3333,0.3333,0.3733,0.2000,1.0667,0.5333,0.3615,0.4485,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-04,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.4200,0.4600,1,4,10000.0,,,1.0,2.0,1,4,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-04,DIF,5090,ALL,ALL,US,OnDemand,7,0.4337,0.4950,0.3333,0.5067,0.1600,0.6933,0.4387,0.4458,0.4337,2,75,8307.6,2.0,5.0,2.0,32.0,2,75,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-04,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.4485,0.3333,0.3333,0.3733,0.2000,1.0667,0.5333,0.3615,0.4485,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-04,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.4200,0.4600,1,4,10000.0,,,1.0,2.0,1,4,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
