series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-14,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2229,0.1867,0.1467,0.3333,0.1067,0.3333,0.3333,0.2209,0.2229,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-14,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2198,0.2400,0.1740,0.2583,0.1600,0.2667,0.1600,0.1953,0.2198,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-14,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2125,0.1991,0.1867,0.2400,0.1320,0.5600,0.3311,0.2152,0.2125,2,44,8347.1,1,3,1,18,2,44,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-14,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2229,0.1867,0.1467,0.3333,0.1067,0.3333,0.3333,0.2209,0.2229,1,22,10000.0,1,1,1,7,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-14,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2198,0.2400,0.1740,0.2583,0.1600,0.2667,0.1600,0.1953,0.2198,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-14,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2125,0.1991,0.1867,0.2400,0.1320,0.5600,0.3311,0.2152,0.2125,2,44,8347.1,1,3,1,18,2,44,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-14,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3479,0.3533,0.2667,0.4000,0.2667,0.4800,0.4000,0.3750,0.3479,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-14,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.5167,0.5333,0.4834,0.5667,0.4000,0.6000,0.5333,0.5333,0.5167,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-14,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5542,0.4750,0.4400,0.6667,0.3467,0.8400,0.6000,0.5538,0.5542,2,45,8380.2,1,2,1,15,2,45,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-14,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3479,0.3533,0.2667,0.4000,0.2667,0.4800,0.4000,0.3750,0.3479,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-14,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.5167,0.5333,0.4834,0.5667,0.4000,0.6000,0.5333,0.5333,0.5167,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-14,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5542,0.4750,0.4400,0.6667,0.3467,0.8400,0.6000,0.5538,0.5542,2,45,8380.2,1,2,1,15,2,45,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-14,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.7176,0.7200,0.6933,0.7533,0.6000,0.8000,0.6933,0.6916,0.7176,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-14,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7437,0.6667,0.5333,0.9333,0.2934,1.8400,1.1333,0.7833,0.7437,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-14,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6704,0.5683,0.4000,0.8380,0.3067,1.3333,0.6698,0.8442,0.6704,2,55,9643.0,1,3,1,21,2,55,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-14,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.7176,0.7200,0.6933,0.7533,0.6000,0.8000,0.6933,0.6916,0.7176,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-14,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7437,0.6667,0.5333,0.9333,0.2934,1.8400,1.1333,0.7833,0.7437,1,22,10000.0,1,1,1,8,1,22,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-14,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6704,0.5683,0.4000,0.8380,0.3067,1.3333,0.6698,0.8442,0.6704,2,55,9643.0,1,3,1,21,2,55,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-14,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3055,0.3067,0.3067,0.3067,0.2667,0.3267,0.3000,0.3042,0.3055,2,33,5114.8,1,1,2,8,2,33,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-14,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3040,0.3067,0.3067,0.3067,0.2667,0.3067,0.3000,0.3050,0.3040,1,17,10000.0,1,1,1,4,1,17,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-14,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3071,0.3100,0.3067,0.3067,0.3000,0.3267,,0.3034,0.3071,2,16,7812.5,,,2,4,2,16,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-14,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3055,0.3067,0.3067,0.3067,0.2667,0.3267,0.3000,0.3042,0.3055,2,33,5114.8,1,1,2,8,2,33,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-14,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3040,0.3067,0.3067,0.3067,0.2667,0.3067,0.3000,0.3050,0.3040,1,17,10000.0,1,1,1,4,1,17,Low,Shadow,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-14,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3071,0.3100,0.3067,0.3067,0.3000,0.3267,,0.3034,0.3071,2,16,7812.5,,,2,4,2,16,Medium,Shadow,2026-06-08,2026-06-14,v2.0.0
