series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-23,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2455,0.2866,0.1477,0.3333,0.1280,0.3333,,0.2869,0.2455,1,16,10000.0,,,1,6,1,16,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-23,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2024,0.2400,0.1600,0.2400,0.1600,0.2400,,0.2171,0.2024,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-23,DIF,,3090,ALL,ALL,US,OnDemand,7,0.1746,0.1620,0.1467,0.2000,0.1200,0.2467,,0.1567,0.1746,1,28,10000.0,,,1,6,1,28,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-23,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2455,0.2866,0.1477,0.3333,0.1280,0.3333,,0.2869,0.2455,1,16,10000.0,,,1,6,1,16,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-23,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2024,0.2400,0.1600,0.2400,0.1600,0.2400,,0.2171,0.2024,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-23,DIF,,3090,ALL,GTD,US,OnDemand,7,0.1746,0.1620,0.1467,0.2000,0.1200,0.2467,,0.1567,0.1746,1,28,10000.0,,,1,6,1,28,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-23,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3533,0.3333,0.3333,0.3433,0.3333,0.4400,,0.3333,0.3533,1,16,10000.0,,,1,6,1,16,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-23,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4432,0.4667,0.4000,0.4667,0.3600,0.5333,,0.4476,0.4432,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-23,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4659,0.4667,0.4167,0.4933,0.3467,0.6533,,0.4750,0.4659,1,34,10000.0,,,1,16,1,34,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-23,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3533,0.3333,0.3333,0.3433,0.3333,0.4400,,0.3333,0.3533,1,16,10000.0,,,1,6,1,16,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-23,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4432,0.4667,0.4000,0.4667,0.3600,0.5333,,0.4476,0.4432,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-23,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4659,0.4667,0.4167,0.4933,0.3467,0.6533,,0.4750,0.4659,1,34,10000.0,,,1,16,1,34,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-23,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.5813,0.6933,0.4667,0.6933,0.2107,0.6933,0.2107,0.5297,0.5813,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-23,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.4816,0.4667,0.4667,0.5467,0.2934,0.7067,,0.4477,0.4816,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-23,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7035,0.5333,0.4550,0.7167,0.3333,1.3333,,0.4450,0.7035,1,30,10000.0,,,1,8,1,30,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-23,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.5813,0.6933,0.4667,0.6933,0.2107,0.6933,0.2107,0.5297,0.5813,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-23,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.4816,0.4667,0.4667,0.5467,0.2934,0.7067,,0.4477,0.4816,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-23,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7035,0.5333,0.4550,0.7167,0.3333,1.3333,,0.4450,0.7035,1,30,10000.0,,,1,8,1,30,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-23,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.2976,0.3000,0.3000,0.3000,0.2267,0.3267,,0.2975,0.2976,2,31,5130.1,,,2,16,2,31,Medium,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-23,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,,0.2778,0.2750,1,4,10000.0,,,1,3,1,4,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-23,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.2976,0.3000,0.3000,0.3000,0.2267,0.3267,,0.2975,0.2976,2,31,5130.1,,,2,16,2,31,Medium,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-23,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2750,0.2833,0.2567,0.3017,0.2267,0.3067,,0.2778,0.2750,1,4,10000.0,,,1,3,1,4,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-23,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.2976,0.3000,0.3000,0.3000,0.2267,0.3267,,0.2975,0.2976,2,31,5130.1,,,2,16,2,31,Medium,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-23,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.6083,0.6000,0.5960,0.6173,0.4667,0.7133,,0.6255,0.6083,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-23,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.7600,0.8667,0.6633,0.8667,0.5333,0.8667,,0.6533,0.7600,1,16,10000.0,,,1,6,1,16,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-23,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.6083,0.6000,0.5960,0.6173,0.4667,0.7133,,0.6255,0.6083,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-23,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.7600,0.8667,0.6633,0.8667,0.5333,0.8667,,0.6533,0.7600,1,16,10000.0,,,1,6,1,16,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-23,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,17,10000.0,,,1,7,1,17,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-23,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1233,0.1333,0.1267,0.1333,0.0800,0.1333,,0.1147,0.1233,1,12,10000.0,,,1,5,1,12,Low,Shadow,2026-06-17,2026-06-23,v2.0.0
