series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-05,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1141,0.0960,0.0733,0.1517,0.0667,0.2400,0.2266,0.1257,0.1141,1,26,10000.0,1.0,2.0,1.0,10.0,1,26,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-05,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1999,0.2000,0.2000,0.2000,0.1134,0.2507,0.2000,0.2025,0.1999,1,15,10000.0,1.0,1.0,1.0,6.0,1,15,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-05,DIF,3090,ALL,ALL,US,OnDemand,7,0.1522,0.1710,0.1050,0.2000,0.0800,0.2092,0.1543,0.1508,0.1522,2,44,7324.4,2.0,2.0,2.0,15.0,2,44,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-05,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1141,0.0960,0.0733,0.1517,0.0667,0.2400,0.2266,0.1257,0.1141,1,26,10000.0,1.0,2.0,1.0,10.0,1,26,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-05,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1999,0.2000,0.2000,0.2000,0.1134,0.2507,0.2000,0.2025,0.1999,1,15,10000.0,1.0,1.0,1.0,6.0,1,15,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-05,DIF,3090,ALL,GTD,US,OnDemand,7,0.1522,0.1710,0.1050,0.2000,0.0800,0.2092,0.1543,0.1508,0.1522,2,44,7324.4,2.0,2.0,2.0,15.0,2,44,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-05,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2718,0.2667,0.2667,0.3067,0.1333,0.3200,0.2929,0.2613,0.2718,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-05,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4030,0.4000,0.4000,0.4000,0.3600,0.5200,0.4000,0.4000,0.4030,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-05,DIF,4090,ALL,ALL,US,OnDemand,7,0.3395,0.3950,0.2400,0.4000,0.1644,0.4667,0.3624,0.3251,0.3395,2,61,7968.3,2.0,7.0,2.0,25.0,2,61,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-05,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2718,0.2667,0.2667,0.3067,0.1333,0.3200,0.2929,0.2613,0.2718,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-05,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4030,0.4000,0.4000,0.4000,0.3600,0.5200,0.4000,0.4000,0.4030,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-05,DIF,4090,ALL,GTD,US,OnDemand,7,0.3395,0.3950,0.2400,0.4000,0.1644,0.4667,0.3624,0.3251,0.3395,2,61,7968.3,2.0,7.0,2.0,25.0,2,61,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-05,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3634,0.3333,0.3333,0.3667,0.2000,1.0667,0.3600,0.3673,0.3634,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-05,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.6667,0.4600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-05,DIF,5090,ALL,ALL,US,OnDemand,7,0.4094,0.4567,0.3067,0.4934,0.1600,0.6933,0.3175,0.3809,0.4094,2,83,8455.5,2.0,8.0,2.0,37.0,2,83,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-05,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3634,0.3333,0.3333,0.3667,0.2000,1.0667,0.3600,0.3673,0.3634,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-05,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.6667,0.4600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-05,DIF,5090,ALL,GTD,US,OnDemand,7,0.4094,0.4567,0.3067,0.4934,0.1600,0.6933,0.3175,0.3809,0.4094,2,83,8455.5,2.0,8.0,2.0,37.0,2,83,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-05,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2163,0.2334,0.1867,0.2667,0.1067,0.2667,0.2400,0.2422,0.2163,2,32,5957.0,2.0,6.0,2.0,18.0,2,32,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-05,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2163,0.2334,0.1867,0.2667,0.1067,0.2667,0.2400,0.2422,0.2163,2,32,5957.0,2.0,6.0,2.0,18.0,2,32,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-05,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2163,0.2334,0.1867,0.2667,0.1067,0.2667,0.2400,0.2422,0.2163,2,32,5957.0,2.0,6.0,2.0,18.0,2,32,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-05,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2163,0.2334,0.1867,0.2667,0.1067,0.2667,0.2400,0.2422,0.2163,2,32,5957.0,2.0,6.0,2.0,18.0,2,32,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-05,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2163,0.2334,0.1867,0.2667,0.1067,0.2667,0.2400,0.2422,0.2163,2,32,5957.0,2.0,6.0,2.0,18.0,2,32,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-05,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.8120,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8120,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-05,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,21,10000.0,1.0,3.0,1.0,6.0,1,21,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-05,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.8120,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8120,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-05,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,21,10000.0,1.0,3.0,1.0,6.0,1,21,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-05,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,0.1200,1,6,10000.0,1.0,2.0,1.0,5.0,1,6,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-05,DIF,A40,ALL,ALL,EU,OnDemand,7,0.1800,0.2550,0.1600,0.1600,0.1600,0.3500,0.3500,0.2022,0.1800,2,19,8116.3,1.0,1.0,2.0,9.0,2,19,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
