series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-29,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2202,0.2000,0.1254,0.3333,0.0907,0.3333,,0.2096,0.2202,1,7,10000.0,,,1,5,1,7,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-29,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,,0.1600,0.1600,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-29,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2202,0.2000,0.1254,0.3333,0.0907,0.3333,,0.2096,0.2202,1,7,10000.0,,,1,5,1,7,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-29,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1600,0.1600,0.1600,0.1600,0.1600,0.1600,,0.1600,0.1600,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-29,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.2911,0.3333,0.2000,0.3333,0.2000,0.3733,,0.2700,0.2911,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-29,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4978,0.5333,0.4934,0.5333,0.3600,0.5333,,0.4851,0.4978,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-29,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.2911,0.3333,0.2000,0.3333,0.2000,0.3733,,0.2700,0.2911,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-29,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4978,0.5333,0.4934,0.5333,0.3600,0.5333,,0.4851,0.4978,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-29,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.4513,0.4667,0.4267,0.4667,0.2107,0.5600,,0.4834,0.4513,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-29,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8833,0.8667,0.5166,1.3333,0.4000,1.3333,,0.8916,0.8833,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-29,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.4513,0.4667,0.4267,0.4667,0.2107,0.5600,,0.4834,0.4513,1,14,10000.0,,,1,8,1,14,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-29,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8833,0.8667,0.5166,1.3333,0.4000,1.3333,,0.8916,0.8833,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-29,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.5509,0.5467,0.5067,0.5780,0.5067,0.6173,,0.5730,0.5509,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-29,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4000,0.5334,0.4000,0.5334,,0.5000,0.4667,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-29,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.5509,0.5467,0.5067,0.5780,0.5067,0.6173,,0.5730,0.5509,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-29,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4000,0.5334,0.4000,0.5334,,0.5000,0.4667,1,12,10000.0,,,1,8,1,12,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-29,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,1,1,4,1,5,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-29,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,5,10000.0,1,1,1,4,1,5,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-29,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-29,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-29,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,9,10000.0,1,1,1,4,1,9,Low,Shadow,2026-06-23,2026-06-29,v2.0.0
