series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-30,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2692,0.2467,0.1650,0.3333,0.1600,0.5333,0.5333,0.2960,0.2692,1,16,10000.0,1,1,1,5,1,16,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-30,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.4291,0.2133,0.1773,0.4097,0.1773,1.6000,0.8000,0.6526,0.4291,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-30,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2807,0.2054,0.2040,0.2405,0.1894,0.5667,0.3881,0.2977,0.2807,2,16,5078.1,2,2,2,4,2,16,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-30,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2692,0.2467,0.1650,0.3333,0.1600,0.5333,0.5333,0.2960,0.2692,1,16,10000.0,1,1,1,5,1,16,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-30,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.4291,0.2133,0.1773,0.4097,0.1773,1.6000,0.8000,0.6526,0.4291,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-30,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2807,0.2054,0.2040,0.2405,0.1894,0.5667,0.3881,0.2977,0.2807,2,16,5078.1,2,2,2,4,2,16,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-30,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.6399,0.6000,0.5500,0.6667,0.5333,1.0916,,0.8791,0.6399,1,14,10000.0,,,1,2,1,14,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-30,DIF,,4090,ALL,ALL,EU,OnDemand,7,1.2444,1.3333,1.2000,1.3333,1.0667,1.3333,,1.2444,1.2444,1,3,10000.0,,,1,3,1,3,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-30,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5975,0.4284,0.3962,0.5067,0.3770,1.6667,0.3885,0.4872,0.5975,2,27,6159.1,2,2,2,7,2,27,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-30,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.6399,0.6000,0.5500,0.6667,0.5333,1.0916,,0.8791,0.6399,1,14,10000.0,,,1,2,1,14,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-30,DIF,,4090,ALL,GTD,EU,OnDemand,7,1.2444,1.3333,1.2000,1.3333,1.0667,1.3333,,1.2444,1.2444,1,3,10000.0,,,1,3,1,3,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-30,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5975,0.4284,0.3962,0.5067,0.3770,1.6667,0.3885,0.4872,0.5975,2,27,6159.1,2,2,2,7,2,27,Medium,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-30,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.7803,0.8400,0.4066,1.0667,0.3333,1.3333,1.0667,1.2267,0.7803,1,19,10000.0,1,1,1,5,1,19,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-30,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7704,0.7733,0.2934,1.2267,0.2934,1.3333,,1.2666,0.7704,1,9,10000.0,,,1,2,1,9,Low,Shadow,2026-05-24,2026-05-30,v2.0.0
