series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-23,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.2318,0.2000,0.1720,0.2667,0.0800,0.5333,0.5333,0.2933,0.2318,1,15,10000.0,1,1,1,5,1,15,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-23,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,,,0.2000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-23,DIF,3090,ALL,ALL,US,OnDemand,7,0.2793,0.2035,0.2000,0.2071,0.1320,0.7267,0.4000,0.3910,0.2793,2,21,5283.4,2,2,2,9,2,21,Medium,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-23,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.2318,0.2000,0.1720,0.2667,0.0800,0.5333,0.5333,0.2933,0.2318,1,15,10000.0,1,1,1,5,1,15,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-23,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,,,0.2000,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-23,DIF,3090,ALL,GTD,US,OnDemand,7,0.2793,0.2035,0.2000,0.2071,0.1320,0.7267,0.4000,0.3910,0.2793,2,21,5283.4,2,2,2,9,2,21,Medium,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-23,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2750,0.2934,0.2667,0.3160,0.1200,0.3733,,,0.2750,1,13,10000.0,,,,,1,13,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-23,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,0.4000,0.4000,1,15,10000.0,,,1,2,1,15,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-23,DIF,4090,ALL,ALL,US,OnDemand,7,0.5267,0.4319,0.3979,0.4667,0.3944,1.3333,0.8639,0.5170,0.5267,2,24,5555.6,2,2,2,9,2,24,Medium,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-23,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2750,0.2934,0.2667,0.3160,0.1200,0.3733,,,0.2750,1,13,10000.0,,,,,1,13,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-23,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,0.4000,0.4000,1,15,10000.0,,,1,2,1,15,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-23,DIF,4090,ALL,GTD,US,OnDemand,7,0.5267,0.4319,0.3979,0.4667,0.3944,1.3333,0.8639,0.5170,0.5267,2,24,5555.6,2,2,2,9,2,24,Medium,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-23,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.7918,0.6667,0.6133,0.7333,0.3333,2.4067,1.2000,1.1033,0.7918,1,17,10000.0,1,1,1,6,1,17,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-23,DIF,5090,ALL,ALL,US,OnDemand,7,0.5415,0.5100,0.4800,0.5400,0.2000,1.0000,0.5400,0.7289,0.5415,2,26,5739.6,1,1,2,9,2,26,Medium,Shadow,2026-05-17,2026-05-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-23,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.7918,0.6667,0.6133,0.7333,0.3333,2.4067,1.2000,1.1033,0.7918,1,17,10000.0,1,1,1,6,1,17,Low,Shadow,2026-05-17,2026-05-23,v2.0.0
