series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-01,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1317,0.1240,0.1173,0.1533,0.0680,0.2360,0.1600,0.1261,0.1317,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-01,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2292,0.2507,0.2000,0.2514,0.2000,0.2533,,0.2127,0.2292,1,16,10000.0,,,1.0,4.0,1,16,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-01,DIF,3090,ALL,ALL,US,OnDemand,7,0.1782,0.1967,0.1600,0.2000,0.0933,0.2092,0.1489,0.1611,0.1782,2,41,6573.5,2.0,4.0,2.0,16.0,2,41,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-01,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1317,0.1240,0.1173,0.1533,0.0680,0.2360,0.1600,0.1261,0.1317,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-01,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2292,0.2507,0.2000,0.2514,0.2000,0.2533,,0.2127,0.2292,1,16,10000.0,,,1.0,4.0,1,16,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-01,DIF,3090,ALL,GTD,US,OnDemand,7,0.1782,0.1967,0.1600,0.2000,0.0933,0.2092,0.1489,0.1611,0.1782,2,41,6573.5,2.0,4.0,2.0,16.0,2,41,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-01,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2793,0.2667,0.2667,0.3067,0.2000,0.3200,0.3067,0.2825,0.2793,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-01,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4373,0.4000,0.4000,0.5200,0.3333,0.5200,0.4000,0.4089,0.4373,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-01,DIF,4090,ALL,ALL,US,OnDemand,7,0.3740,0.3794,0.3275,0.4400,0.1644,0.5333,0.3322,0.3802,0.3740,2,60,7450.0,2.0,3.0,2.0,21.0,2,60,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-01,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2793,0.2667,0.2667,0.3067,0.2000,0.3200,0.3067,0.2825,0.2793,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-01,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4373,0.4000,0.4000,0.5200,0.3333,0.5200,0.4000,0.4089,0.4373,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-01,DIF,4090,ALL,GTD,US,OnDemand,7,0.3740,0.3794,0.3275,0.4400,0.1644,0.5333,0.3322,0.3802,0.3740,2,60,7450.0,2.0,3.0,2.0,21.0,2,60,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-05-01,DIF,4090,ALL,INT,ALL,OnDemand,7,0.3509,0.3333,0.2433,0.3433,0.2000,0.6787,,,0.3509,1,6,10000.0,,,,,1,6,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-4090-ALL-INT-OD-Other,2026-05-01,DIF,4090,ALL,INT,Other,OnDemand,7,0.3509,0.3333,0.2433,0.3433,0.2000,0.6787,,,0.3509,1,6,10000.0,,,,,1,6,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-01,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.7797,1.0667,0.3467,1.0667,0.2000,1.0667,0.3333,0.3941,0.7797,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-01,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4400,0.3067,0.3067,0.6667,0.3067,0.6667,,0.3333,0.4400,1,11,10000.0,,,1.0,1.0,1,11,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-01,DIF,5090,ALL,ALL,US,OnDemand,7,0.4436,0.4700,0.3200,0.4800,0.1600,0.6933,0.3800,0.4347,0.4436,2,72,7812.5,2.0,3.0,2.0,24.0,2,72,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-01,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.7797,1.0667,0.3467,1.0667,0.2000,1.0667,0.3333,0.3941,0.7797,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-01,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4400,0.3067,0.3067,0.6667,0.3067,0.6667,,0.3333,0.4400,1,11,10000.0,,,1.0,1.0,1,11,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-01,DIF,5090,ALL,GTD,US,OnDemand,7,0.4442,0.4700,0.3200,0.4800,0.1600,0.6933,0.3800,0.4347,0.4442,2,71,7786.2,2.0,3.0,2.0,24.0,2,71,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-INT-OD-ALL,2026-05-01,DIF,5090,ALL,INT,ALL,OnDemand,7,0.4089,0.4000,0.4000,0.4133,0.4000,0.4267,,,0.4089,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-INT-OD-Other,2026-05-01,DIF,5090,ALL,INT,Other,OnDemand,7,0.4133,0.4133,0.4067,0.4200,0.4000,0.4267,,,0.4133,1,2,10000.0,,,,,1,2,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-5090-ALL-INT-OD-US,2026-05-01,DIF,5090,ALL,INT,US,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-01,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.1227,0.1467,0.1067,0.1067,0.1067,0.2000,0.1733,0.1467,0.1227,2,25,8528.0,1.0,1.0,2.0,8.0,2,25,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-01,DIF,A10,ALL,ALL,Other,OnDemand,7,0.1227,0.1467,0.1067,0.1067,0.1067,0.2000,0.1733,0.1467,0.1227,2,25,8528.0,1.0,1.0,2.0,8.0,2,25,Medium,Shadow,2026-04-25,2026-05-01,v2.0.0
