series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-01,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.3640,0.3667,0.3067,0.4667,0.1600,0.6667,0.3334,0.4533,0.3640,1,20,10000.0,1,2,1,10,1,20,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-01,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.5935,0.6000,0.2200,0.8000,0.1773,1.6000,0.2667,0.6667,0.5935,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-01,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2679,0.2369,0.2072,0.2667,0.2069,0.5667,,0.2976,0.2679,2,11,5041.3,,,2,6,2,11,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-01,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.3640,0.3667,0.3067,0.4667,0.1600,0.6667,0.3334,0.4533,0.3640,1,20,10000.0,1,2,1,10,1,20,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-01,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.5935,0.6000,0.2200,0.8000,0.1773,1.6000,0.2667,0.6667,0.5935,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-01,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2679,0.2369,0.2072,0.2667,0.2069,0.5667,,0.2976,0.2679,2,11,5041.3,,,2,6,2,11,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-01,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7370,0.6800,0.6667,0.7533,0.6000,1.0916,0.6800,0.7752,0.7370,1,14,10000.0,1,2,1,7,1,14,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-01,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.9185,0.8000,0.8000,1.0667,0.5333,1.3333,0.6667,0.7556,0.9185,1,9,10000.0,1,1,1,6,1,9,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-01,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6042,0.3950,0.4000,1.0000,0.3770,1.6667,0.8000,0.6605,0.6042,2,29,6718.2,1,3,2,15,2,29,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-01,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7370,0.6800,0.6667,0.7533,0.6000,1.0916,0.6800,0.7752,0.7370,1,14,10000.0,1,2,1,7,1,14,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
