series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-31,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.3230,0.3266,0.1667,0.4000,0.1600,0.6667,0.4000,0.4514,0.3230,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-31,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.5461,0.2820,0.1773,0.8000,0.1773,1.6000,0.8000,0.7238,0.5461,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-31,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2886,0.2368,0.2069,0.2834,0.1894,0.5667,0.2379,0.2877,0.2886,2,16,5078.1,2,2,2,6,2,16,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-31,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.3230,0.3266,0.1667,0.4000,0.1600,0.6667,0.4000,0.4514,0.3230,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-31,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.5461,0.2820,0.1773,0.8000,0.1773,1.6000,0.8000,0.7238,0.5461,1,20,10000.0,1,1,1,8,1,20,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-31,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2886,0.2368,0.2069,0.2834,0.1894,0.5667,0.2379,0.2877,0.2886,2,16,5078.1,2,2,2,6,2,16,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-31,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.6973,0.6667,0.6000,0.6667,0.5333,1.0916,0.9333,0.9327,0.6973,1,13,10000.0,1,1,1,3,1,13,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-31,DIF,,4090,ALL,ALL,EU,OnDemand,7,1.0000,1.0000,0.8333,1.2666,0.5333,1.3333,0.8000,0.9866,1.0000,1,6,10000.0,1,1,1,5,1,6,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-31,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5831,0.4117,0.4000,0.4667,0.3770,1.6667,0.4400,0.5956,0.5831,2,25,5968.0,2,2,2,11,2,25,Medium,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-31,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.6973,0.6667,0.6000,0.6667,0.5333,1.0916,0.9333,0.9327,0.6973,1,13,10000.0,1,1,1,3,1,13,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-31,DIF,,4090,ALL,GTD,EU,OnDemand,7,1.0000,1.0000,0.8333,1.2666,0.5333,1.3333,0.8000,0.9866,1.0000,1,6,10000.0,1,1,1,5,1,6,Low,Shadow,2026-05-25,2026-05-31,v2.0.0
