series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-13,DIF,3090,ALL,ALL,US,OnDemand,7,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-13,DIF,3090,ALL,GTD,US,OnDemand,7,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,0.2073,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-13,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-13,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3750,0.3750,0.3625,0.3875,0.3500,0.4000,0.3750,0.3750,0.3750,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-13,DIF,4090,ALL,ALL,US,OnDemand,7,0.3883,0.3895,0.3165,0.4625,0.2400,0.5320,0.3883,0.3883,0.3883,2,3,5555.6,2,3,2,3,2,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-13,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,0.3467,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-13,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3750,0.3750,0.3625,0.3875,0.3500,0.4000,0.3750,0.3750,0.3750,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-13,DIF,4090,ALL,GTD,US,OnDemand,7,0.3883,0.3895,0.3165,0.4625,0.2400,0.5320,0.3883,0.3883,0.3883,2,3,5555.6,2,3,2,3,2,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-13,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,0.4267,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-13,DIF,5090,ALL,ALL,Other,OnDemand,7,0.8670,0.8400,0.6675,1.0395,0.6000,1.1880,0.8670,0.8670,0.8670,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
