series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-14,DIF,,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-14,DIF,,3090,ALL,ALL,US,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-14,DIF,,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-14,DIF,,3090,ALL,ALL,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-14,DIF,,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-14,DIF,,3090,ALL,ALL,US,6M,market_intelligence,7,0.3600,0.3600,0.3600,median,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,0.3600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-07-14,DIF,,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-GTD-1yr-US,2026-07-14,DIF,,3090,ALL,GTD,US,1Y,market_intelligence,7,0.3400,0.3400,0.3400,median,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-07-14,DIF,,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
CRI-DIF-3090-ALL-GTD-3mo-US,2026-07-14,DIF,,3090,ALL,GTD,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-08,2026-07-14,v2.0.0
