series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-09,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.1987,0.2000,0.1653,0.2267,0.1467,0.2400,,0.1938,0.1987,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-09,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2348,0.2667,0.2000,0.2667,0.2000,0.2667,0.2667,0.2593,0.2348,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-09,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2332,0.2271,0.2096,0.2400,0.1320,0.5667,0.2121,0.2215,0.2332,2,41,7168.4,2,3,2,16,2,41,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-09,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.1987,0.2000,0.1653,0.2267,0.1467,0.2400,,0.1938,0.1987,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-09,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2348,0.2667,0.2000,0.2667,0.2000,0.2667,0.2667,0.2593,0.2348,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-09,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2332,0.2271,0.2096,0.2400,0.1320,0.5667,0.2121,0.2215,0.2332,2,41,7168.4,2,3,2,16,2,41,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-09,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.5925,0.6667,0.6134,0.6667,0.2667,0.6667,0.2667,0.4934,0.5925,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-09,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.5884,0.6000,0.6000,0.6000,0.4000,0.8000,0.4000,0.5481,0.5884,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-09,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6317,0.5283,0.4000,0.8260,0.3900,1.0000,0.5283,0.5551,0.6317,2,46,7419.7,2,2,2,17,2,46,Medium,Shadow,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-09,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.5925,0.6667,0.6134,0.6667,0.2667,0.6667,0.2667,0.4934,0.5925,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-03,2026-06-09,v2.0.0
