series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-14,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.2200,0.2200,0.2166,0.2233,0.2133,0.2267,0.2200,0.2200,0.2200,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-14,DIF,3090,ALL,ALL,US,OnDemand,7,0.1966,0.1966,0.1867,0.2059,0.1867,0.2073,0.1930,0.1966,0.1966,2,4,5000.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-14,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.2200,0.2200,0.2166,0.2233,0.2133,0.2267,0.2200,0.2200,0.2200,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-14,DIF,3090,ALL,GTD,US,OnDemand,7,0.1966,0.1966,0.1867,0.2059,0.1867,0.2073,0.1930,0.1966,0.1966,2,4,5000.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-14,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.3262,0.3160,0.3160,0.3314,0.3160,0.3467,0.3160,0.3262,0.3262,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-14,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3875,0.3750,0.3875,0.4000,0.3500,0.4000,0.4000,0.3875,0.3875,2,4,6250.0,1,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-14,DIF,4090,ALL,ALL,US,OnDemand,7,0.3907,0.3921,0.2534,0.5320,0.2400,0.5320,0.3922,0.3907,0.3907,2,8,6250.0,2,5,2,8,2,8,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-14,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.3262,0.3160,0.3160,0.3314,0.3160,0.3467,0.3160,0.3262,0.3262,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-14,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3875,0.3750,0.3875,0.4000,0.3500,0.4000,0.4000,0.3875,0.3875,2,4,6250.0,1,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-14,DIF,4090,ALL,GTD,US,OnDemand,7,0.3907,0.3921,0.2534,0.5320,0.2400,0.5320,0.3922,0.3907,0.3907,2,8,6250.0,2,5,2,8,2,8,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-14,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.4756,0.4267,0.3800,0.5467,0.3333,0.6667,0.5000,0.4756,0.4756,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-14,DIF,5090,ALL,ALL,US,OnDemand,7,0.6889,0.6434,0.4800,0.8667,0.4800,1.2000,0.6467,0.6889,0.6889,2,9,6543.2,2,5,2,9,2,9,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-14,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.4756,0.4267,0.3800,0.5467,0.3333,0.6667,0.5000,0.4756,0.4756,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-14,DIF,5090,ALL,GTD,US,OnDemand,7,0.6889,0.6434,0.4800,0.8667,0.4800,1.2000,0.6467,0.6889,0.6889,2,9,6543.2,2,5,2,9,2,9,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-14,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2833,0.2833,0.2400,0.3267,0.2400,0.3267,0.2689,0.2833,0.2833,2,4,6250.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-14,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2833,0.2833,0.2400,0.3267,0.2400,0.3267,0.2689,0.2833,0.2833,2,4,6250.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-14,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2833,0.2833,0.2400,0.3267,0.2400,0.3267,0.2689,0.2833,0.2833,2,4,6250.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-14,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2833,0.2833,0.2400,0.3267,0.2400,0.3267,0.2689,0.2833,0.2833,2,4,6250.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-14,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2833,0.2833,0.2400,0.3267,0.2400,0.3267,0.2689,0.2833,0.2833,2,4,6250.0,2,3,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-14,DIF,A100,ALL,ALL,APAC,OnDemand,7,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-14,DIF,A100,ALL,GTD,APAC,OnDemand,7,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1.0360,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-14,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.3231,0.1640,0.1513,0.4153,0.1387,0.6667,0.1513,0.3231,0.3231,1,3,10000.0,1,2,1,3,1,3,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
