series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-03,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1172,0.1173,0.0747,0.1533,0.0667,0.2360,0.0667,0.0890,0.1172,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-03,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2063,0.2000,0.2000,0.2507,0.1134,0.2507,0.1134,0.1744,0.2063,1,16,10000.0,1.0,1.0,1.0,6.0,1,16,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-03,DIF,3090,ALL,ALL,US,OnDemand,7,0.1626,0.1842,0.1320,0.2000,0.0800,0.2092,0.1442,0.1443,0.1626,2,42,7222.2,2.0,2.0,2.0,19.0,2,42,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-03,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1172,0.1173,0.0747,0.1533,0.0667,0.2360,0.0667,0.0890,0.1172,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-03,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2063,0.2000,0.2000,0.2507,0.1134,0.2507,0.1134,0.1744,0.2063,1,16,10000.0,1.0,1.0,1.0,6.0,1,16,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-03,DIF,3090,ALL,GTD,US,OnDemand,7,0.1626,0.1842,0.1320,0.2000,0.0800,0.2092,0.1442,0.1443,0.1626,2,42,7222.2,2.0,2.0,2.0,19.0,2,42,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-03,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2788,0.2667,0.2667,0.3067,0.2000,0.3200,0.2667,0.2771,0.2788,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-03,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4085,0.4000,0.4000,0.4000,0.3333,0.5200,0.4000,0.4000,0.4085,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-03,DIF,4090,ALL,ALL,US,OnDemand,7,0.3629,0.3728,0.2833,0.4400,0.1644,0.4667,0.3133,0.3112,0.3629,2,59,7908.6,2.0,3.0,2.0,21.0,2,59,Medium,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-03,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2788,0.2667,0.2667,0.3067,0.2000,0.3200,0.2667,0.2771,0.2788,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-03,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4085,0.4000,0.4000,0.4000,0.3333,0.5200,0.4000,0.4000,0.4085,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-27,2026-05-03,v2.0.0
