series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-28,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2764,0.2933,0.2000,0.3266,0.1600,0.5333,,0.3000,0.2764,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-28,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2854,0.2201,0.1773,0.2533,0.1773,1.6000,0.2000,0.4030,0.2854,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-28,DIF,,3090,ALL,ALL,US,OnDemand,7,0.3224,0.2368,0.2067,0.5084,0.1894,0.5933,0.2069,0.2385,0.3224,2,22,5661.2,1,1,2,4,2,22,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-28,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2764,0.2933,0.2000,0.3266,0.1600,0.5333,,0.3000,0.2764,1,15,10000.0,,,1,6,1,15,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-28,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2854,0.2201,0.1773,0.2533,0.1773,1.6000,0.2000,0.4030,0.2854,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-28,DIF,,3090,ALL,GTD,US,OnDemand,7,0.3224,0.2368,0.2067,0.5084,0.1894,0.5933,0.2069,0.2385,0.3224,2,22,5661.2,1,1,2,4,2,22,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-28,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.5956,0.6000,0.5333,0.6333,0.5333,0.6667,,0.6267,0.5956,1,15,10000.0,,,1,5,1,15,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-28,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6220,0.4284,0.3985,0.5267,0.3900,1.6667,0.3900,0.5370,0.6220,2,26,6065.1,1,1,2,10,2,26,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-28,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.5956,0.6000,0.5333,0.6333,0.5333,0.6667,,0.6267,0.5956,1,15,10000.0,,,1,5,1,15,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-28,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6220,0.4284,0.3985,0.5267,0.3900,1.6667,0.3900,0.5370,0.6220,2,26,6065.1,1,1,2,10,2,26,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-28,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.7517,0.7267,0.4433,0.9600,0.3333,1.5027,,0.5028,0.7517,1,20,10000.0,,,1,7,1,20,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-28,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7656,0.7867,0.3367,1.1433,0.2934,1.2267,1.2000,0.5201,0.7656,1,14,10000.0,1,1,1,4,1,14,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-28,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7510,0.6700,0.4800,1.0000,0.4800,1.6000,0.5800,0.7238,0.7510,2,37,6932.1,1,1,2,16,2,37,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-28,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.7517,0.7267,0.4433,0.9600,0.3333,1.5027,,0.5028,0.7517,1,20,10000.0,,,1,7,1,20,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-28,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7656,0.7867,0.3367,1.1433,0.2934,1.2267,1.2000,0.5201,0.7656,1,14,10000.0,1,1,1,4,1,14,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-28,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7510,0.6700,0.4800,1.0000,0.4800,1.6000,0.5800,0.7238,0.7510,2,37,6932.1,1,1,2,16,2,37,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-28,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3755,0.3200,0.3200,0.3250,0.2533,0.7867,0.7867,0.4950,0.3755,2,22,5661.2,2,2,2,8,2,22,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-05-28,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,,0.3200,0.3033,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-28,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3421,0.3200,0.3200,0.3217,0.2533,0.7867,0.7867,0.4133,0.3421,2,16,5078.1,1,1,2,5,2,16,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-US,2026-05-28,DIF,,A10,ALL,ALL,US,OnDemand,7,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-28,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3755,0.3200,0.3200,0.3250,0.2533,0.7867,0.7867,0.4950,0.3755,2,22,5661.2,2,2,2,8,2,22,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-05-28,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,,0.3200,0.3033,1,4,10000.0,,,1,1,1,4,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-28,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3421,0.3200,0.3200,0.3217,0.2533,0.7867,0.7867,0.4133,0.3421,2,16,5078.1,1,1,2,5,2,16,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-US,2026-05-28,DIF,,A10,ALL,GTD,US,OnDemand,7,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,0.7867,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-28,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3755,0.3200,0.3200,0.3250,0.2533,0.7867,0.7867,0.4950,0.3755,2,22,5661.2,2,2,2,8,2,22,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-28,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.1314,1.1493,1.1013,1.1493,0.8360,1.5333,1.5333,1.2627,1.1314,1,17,10000.0,1,1,1,6,1,17,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-28,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-28,DIF,,A100,ALL,ALL,US,OnDemand,7,1.5200,1.5200,1.2500,1.7900,1.2500,1.7900,1.5200,1.5200,1.5200,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-28,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.1314,1.1493,1.1013,1.1493,0.8360,1.5333,1.5333,1.2627,1.1314,1,17,10000.0,1,1,1,6,1,17,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-28,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-28,DIF,,A100,ALL,GTD,US,OnDemand,7,1.5200,1.5200,1.2500,1.7900,1.2500,1.7900,1.5200,1.5200,1.5200,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-28,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,14,10000.0,,,1,2,1,14,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-28,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1564,0.2337,0.0800,0.1333,0.0800,0.3500,,0.1447,0.1564,2,20,6800.0,,,2,5,2,20,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-28,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,14,10000.0,,,1,2,1,14,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-28,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1564,0.2337,0.0800,0.1333,0.0800,0.3500,,0.1447,0.1564,2,20,6800.0,,,2,5,2,20,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-28,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
