series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-15,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2212,0.1667,0.1366,0.3333,0.1067,0.3333,0.1467,0.2173,0.2212,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-15,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2016,0.1760,0.1600,0.2400,0.1600,0.2667,0.1600,0.1776,0.2016,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-15,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2452,0.2010,0.1867,0.2400,0.1320,0.5893,0.3249,0.2948,0.2452,2,51,8892.7,1,6,1,24,2,51,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-15,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2212,0.1667,0.1366,0.3333,0.1067,0.3333,0.1467,0.2173,0.2212,1,22,10000.0,1,2,1,10,1,22,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-15,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2016,0.1760,0.1600,0.2400,0.1600,0.2667,0.1600,0.1776,0.2016,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-15,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2452,0.2010,0.1867,0.2400,0.1320,0.5893,0.3249,0.2948,0.2452,2,51,8892.7,1,6,1,24,2,51,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-15,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3467,0.3333,0.2667,0.4000,0.2667,0.4800,0.3800,0.3667,0.3467,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-15,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4927,0.5333,0.4000,0.5333,0.3667,0.6000,0.4167,0.4833,0.4927,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-15,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5552,0.4617,0.4767,0.6667,0.3467,0.8400,0.6044,0.5733,0.5552,2,44,8729.3,1,3,1,16,2,44,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-15,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3467,0.3333,0.2667,0.4000,0.2667,0.4800,0.3800,0.3667,0.3467,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
