series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-27,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2750,0.2667,0.2000,0.3233,0.1667,0.5333,0.3200,0.2648,0.2750,1,16,10000.0,1,1,1,7,1,16,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-27,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.3599,0.2400,0.1773,0.2533,0.1773,1.6000,0.2134,0.3947,0.3599,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-27,DIF,,3090,ALL,ALL,US,OnDemand,7,0.3285,0.2368,0.2067,0.5667,0.1854,0.7267,0.2702,0.2983,0.3285,2,25,5648.0,2,2,2,9,2,25,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-27,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2750,0.2667,0.2000,0.3233,0.1667,0.5333,0.3200,0.2648,0.2750,1,16,10000.0,1,1,1,7,1,16,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-27,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.3599,0.2400,0.1773,0.2533,0.1773,1.6000,0.2134,0.3947,0.3599,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-27,DIF,,3090,ALL,GTD,US,OnDemand,7,0.3285,0.2368,0.2067,0.5667,0.1854,0.7267,0.2702,0.2983,0.3285,2,25,5648.0,2,2,2,9,2,25,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-27,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.5897,0.6000,0.5333,0.6000,0.5333,0.6667,,0.6191,0.5897,1,13,10000.0,,,1,7,1,13,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-27,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6213,0.4301,0.3978,0.5400,0.3900,1.6667,0.8411,0.6437,0.6213,2,27,5829.9,2,3,2,10,2,27,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-27,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.5897,0.6000,0.5333,0.6000,0.5333,0.6667,,0.6191,0.5897,1,13,10000.0,,,1,7,1,13,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-27,DIF,,4090,ALL,GTD,US,OnDemand,7,0.6213,0.4301,0.3978,0.5400,0.3900,1.6667,0.8411,0.6437,0.6213,2,27,5829.9,2,3,2,10,2,27,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-27,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.9334,0.9600,0.4800,1.0900,0.3333,2.4067,0.8400,0.8246,0.9334,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-27,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7832,0.7867,0.4667,1.0300,0.2934,1.2267,,0.6045,0.7832,1,12,10000.0,,,1,3,1,12,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-27,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7476,0.6700,0.5400,1.0000,0.4800,1.6000,0.6700,0.7300,0.7476,2,37,6610.7,2,2,2,18,2,37,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-27,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.9334,0.9600,0.4800,1.0900,0.3333,2.4067,0.8400,0.8246,0.9334,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-27,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7832,0.7867,0.4667,1.0300,0.2934,1.2267,,0.6045,0.7832,1,12,10000.0,,,1,3,1,12,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-27,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7476,0.6700,0.5400,1.0000,0.4800,1.6000,0.6700,0.7300,0.7476,2,37,6610.7,2,2,2,18,2,37,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-27,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3105,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3013,0.3105,2,19,5678.7,2,2,2,10,2,19,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-05-27,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,,0.2867,0.3033,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-27,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3124,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3050,0.3124,2,15,5200.0,2,2,2,8,2,15,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-27,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3105,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3013,0.3105,2,19,5678.7,2,2,2,10,2,19,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-05-27,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,,0.2867,0.3033,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-27,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3124,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3050,0.3124,2,15,5200.0,2,2,2,8,2,15,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-27,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3105,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3013,0.3105,2,19,5678.7,2,2,2,10,2,19,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-27,DIF,,A100,ALL,ALL,APAC,OnDemand,7,1.0821,1.1013,1.1006,1.1493,0.8360,1.1493,,1.1421,1.0821,1,16,10000.0,,,1,7,1,16,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-27,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-27,DIF,,A100,ALL,GTD,APAC,OnDemand,7,1.0821,1.1013,1.1006,1.1493,0.8360,1.1493,,1.1421,1.0821,1,16,10000.0,,,1,7,1,16,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-27,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,20,10000.0,1,1,1,7,1,20,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-27,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,16,10000.0,,,1,5,1,16,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-27,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1537,0.2337,0.0800,0.1333,0.0800,0.3500,0.3500,0.1247,0.1537,2,22,7024.8,1,1,2,8,2,22,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-05-27,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,16,10000.0,,,1,5,1,16,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-05-27,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1537,0.2337,0.0800,0.1333,0.0800,0.3500,0.3500,0.1247,0.1537,2,22,7024.8,1,1,2,8,2,22,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-05-27,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-05-27,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-05-27,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-05-27,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2792,0.2792,0.2250,0.3333,0.2250,0.3333,0.2250,0.2869,0.2792,2,16,5000.0,1,1,2,7,2,16,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-27,DIF,,L4,ALL,ALL,US,OnDemand,7,0.2474,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2466,0.2474,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-27,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2792,0.2792,0.2250,0.3333,0.2250,0.3333,0.2250,0.2869,0.2792,2,16,5000.0,1,1,2,7,2,16,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-27,DIF,,L4,ALL,INT,ALL,OnDemand,7,0.2474,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2466,0.2474,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L4-ALL-INT-OD-US,2026-05-27,DIF,,L4,ALL,INT,US,OnDemand,7,0.2474,0.2071,0.1553,0.2998,0.1378,0.4403,0.2460,0.2466,0.2474,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-27,DIF,,L40,ALL,ALL,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,13,10000.0,1,1,1,7,1,13,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-27,DIF,,L40,ALL,ALL,US,OnDemand,7,0.5744,0.9550,0.5200,0.5200,0.5200,1.3900,0.9550,0.6288,0.5744,2,16,8828.1,2,2,2,8,2,16,Medium,Shadow,2026-05-21,2026-05-27,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-27,DIF,,L40,ALL,GTD,EU,OnDemand,7,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1,13,10000.0,1,1,1,7,1,13,Low,Shadow,2026-05-21,2026-05-27,v2.0.0
